batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b97427,23184983,2022-03-14T21:22:25Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,9358,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184989,2022-03-14T21:22:25Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,18223,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184987,2022-03-14T21:22:25Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,12286,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184980,2022-03-14T21:22:26Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,48568,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184979,2022-03-14T21:22:26Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,38219,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184982,2022-03-14T21:22:26Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,33419,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184991,2022-03-14T21:22:26Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,46602,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184997,2022-03-14T21:23:26Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,47558,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185001,2022-03-14T21:23:26Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,27566,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185000,2022-03-14T21:23:26Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,30030,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184998,2022-03-14T21:23:26Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,13060,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184996,2022-03-14T21:23:26Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,17451,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184993,2022-03-14T21:23:27Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,41938,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184994,2022-03-14T21:23:27Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,36825,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23184992,2022-03-14T21:23:27Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,10404,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185005,2022-03-14T21:25:28Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,8725,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185002,2022-03-14T21:25:28Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,1731,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185003,2022-03-14T21:25:28Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,9241,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185006,2022-03-14T21:26:28Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,45831,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185008,2022-03-14T21:27:29Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,21432,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185019,2022-03-14T21:28:32Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,22207,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185036,2022-03-14T21:28:33Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,45277,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185025,2022-03-14T21:28:33Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,16403,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185022,2022-03-14T21:28:33Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,47648,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185026,2022-03-14T21:28:33Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,2320,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185027,2022-03-14T21:28:33Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,715,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185034,2022-03-14T21:28:33Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,19260,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185033,2022-03-14T21:28:33Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,26946,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185030,2022-03-14T21:28:33Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,20585,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185017,2022-03-14T21:28:33Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,16719,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185016,2022-03-14T21:28:33Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,35101,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185045,2022-03-14T21:28:33Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,11887,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185049,2022-03-14T21:28:33Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,36526,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185050,2022-03-14T21:28:33Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,44531,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185046,2022-03-14T21:28:33Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,6074,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185048,2022-03-14T21:28:33Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,17816,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185044,2022-03-14T21:28:33Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,17788,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185010,2022-03-14T21:28:33Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,30035,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185020,2022-03-14T21:28:33Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,6747,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185043,2022-03-14T21:28:33Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,43217,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185041,2022-03-14T21:28:33Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,38942,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185038,2022-03-14T21:28:33Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,48542,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185039,2022-03-14T21:28:33Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,49421,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185021,2022-03-14T21:28:33Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,16051,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185015,2022-03-14T21:28:33Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,35465,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185031,2022-03-14T21:28:33Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,15784,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185024,2022-03-14T21:28:33Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,10845,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185011,2022-03-14T21:28:33Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,17241,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185012,2022-03-14T21:28:33Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,2954,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185014,2022-03-14T21:28:33Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,46952,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185040,2022-03-14T21:28:33Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,18265,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185035,2022-03-14T21:28:33Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,14096,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185053,2022-03-14T21:29:29Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,33966,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185052,2022-03-14T21:29:31Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,19773,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185054,2022-03-14T21:30:32Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,40320,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185055,2022-03-14T21:30:32Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,16375,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185057,2022-03-14T21:30:32Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,1805,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185058,2022-03-14T21:30:33Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,18150,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185059,2022-03-14T21:32:34Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,2126,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185060,2022-03-14T21:32:34Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,37916,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185062,2022-03-14T21:33:35Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,47735,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185063,2022-03-14T21:33:35Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,24315,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185064,2022-03-14T21:34:35Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,32851,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185065,2022-03-14T21:34:35Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,13660,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185067,2022-03-14T21:35:36Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,19623,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185069,2022-03-14T21:36:37Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,29560,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185068,2022-03-14T21:36:37Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,37531,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185071,2022-03-14T21:36:37Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,35039,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185072,2022-03-14T21:36:38Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,3048,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185076,2022-03-14T21:37:37Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,15054,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185074,2022-03-14T21:37:37Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,9712,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185073,2022-03-14T21:37:37Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,13183,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185077,2022-03-14T21:38:38Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,35629,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185081,2022-03-14T21:39:39Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,45162,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185079,2022-03-14T21:39:39Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,14620,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185078,2022-03-14T21:39:39Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,40470,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185083,2022-03-14T21:39:39Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,29646,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185085,2022-03-14T21:39:40Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,28080,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185087,2022-03-14T21:40:40Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,21108,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185086,2022-03-14T21:40:40Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,49278,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185091,2022-03-14T21:41:41Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,29521,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185089,2022-03-14T21:41:41Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,24167,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185088,2022-03-14T21:41:41Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,48393,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185092,2022-03-14T21:42:42Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,12767,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185096,2022-03-14T21:42:42Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,21109,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185093,2022-03-14T21:42:42Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,7197,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185097,2022-03-14T21:42:42Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,20487,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185095,2022-03-14T21:42:42Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,14367,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185102,2022-03-14T21:43:42Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,43235,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185100,2022-03-14T21:43:42Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,45736,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185101,2022-03-14T21:43:42Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,24331,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185098,2022-03-14T21:43:43Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,21351,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185105,2022-03-14T21:44:42Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,31979,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185103,2022-03-14T21:44:43Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,1373,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185107,2022-03-14T21:44:43Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,3711,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185106,2022-03-14T21:44:43Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,38530,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185110,2022-03-14T21:45:43Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,19096,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185109,2022-03-14T21:45:43Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,7240,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185112,2022-03-14T21:46:46Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,49735,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185116,2022-03-14T21:47:46Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,48933,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185115,2022-03-14T21:47:46Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,18284,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185114,2022-03-14T21:47:46Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,45454,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185119,2022-03-14T21:48:47Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,4047,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185117,2022-03-14T21:48:47Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,14624,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185123,2022-03-14T21:49:49Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,34430,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185121,2022-03-14T21:49:49Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,21174,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185120,2022-03-14T21:49:49Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,12683,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185126,2022-03-14T21:50:47Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,28627,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185133,2022-03-14T21:50:49Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,8817,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185125,2022-03-14T21:50:49Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,45271,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185124,2022-03-14T21:50:49Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,29871,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185130,2022-03-14T21:50:49Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,38742,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185129,2022-03-14T21:50:49Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,31939,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185134,2022-03-14T21:50:50Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,39957,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185131,2022-03-14T21:50:49Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,797,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b97427,23185135,2022-03-14T21:51:51Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,26168,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
