batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b98489,23067607,2022-02-22T14:53:51Z,COMPLETED,23:13:42,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,49,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,93.25K
b98489,23067603,2022-02-22T14:53:51Z,COMPLETED,23:11:26,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,93K
b98489,23067604,2022-02-22T14:53:51Z,COMPLETED,23:09:01,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,20,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.5K
b98489,23067608,2022-02-22T14:53:51Z,COMPLETED,23:08:08,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.75K
b98489,23067605,2022-02-22T14:53:51Z,COMPLETED,23:09:54,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,23,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.75K
b98489,23067606,2022-02-22T14:53:51Z,COMPLETED,23:06:02,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,43,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.75K
b80710,23067609,2022-02-22T14:53:51Z,COMPLETED,21:54:02,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87K
b80710,23067613,2022-02-22T14:54:51Z,COMPLETED,21:58:17,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,13,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.25K
b80710,23067611,2022-02-22T14:54:52Z,COMPLETED,20:53:21,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,42,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.5K
b80710,23067610,2022-02-22T14:54:52Z,COMPLETED,20:54:32,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,51,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87K
b80710,23067612,2022-02-22T14:54:53Z,COMPLETED,22:36:13,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.5K
b80710,23067614,2022-02-22T14:55:53Z,COMPLETED,20:59:07,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,7,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.25K
b80710,23067616,2022-02-22T14:56:53Z,COMPLETED,20:51:32,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87K
b80710,23067615,2022-02-22T14:56:53Z,COMPLETED,20:50:56,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,23,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.5K
b80710,23067617,2022-02-22T14:56:53Z,COMPLETED,22:00:50,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,18,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.75K
b80710,23067618,2022-02-22T14:56:54Z,COMPLETED,22:34:27,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,34,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87K
b80710,23067619,2022-02-22T14:58:54Z,COMPLETED,20:53:00,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,6,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.25K
b80710,23067620,2022-02-22T14:59:54Z,COMPLETED,21:49:26,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,47,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87K
b80710,23067621,2022-02-22T14:59:54Z,COMPLETED,21:48:34,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,44,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.75K
b80710,23067622,2022-02-22T15:00:55Z,COMPLETED,22:24:39,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.5K
b80710,23067623,2022-02-22T15:00:55Z,COMPLETED,22:02:28,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,29,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.75K
b80710,23067624,2022-02-22T15:02:57Z,COMPLETED,20:59:39,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,52,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87K
b80710,23067653,2022-02-22T15:05:00Z,COMPLETED,21:47:23,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.5K
b38798,23067670,2022-02-22T15:05:00Z,COMPLETED,21:28:47,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.5K
b38798,23067669,2022-02-22T15:05:00Z,COMPLETED,21:25:32,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,4,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.25K
b38798,23067671,2022-02-22T15:05:00Z,COMPLETED,21:37:57,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,30,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.75K
b38798,23067672,2022-02-22T15:05:00Z,COMPLETED,21:26:21,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.5K
b38798,23067674,2022-02-22T15:05:00Z,COMPLETED,21:36:45,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,22,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.25K
b38798,23067673,2022-02-22T15:05:00Z,COMPLETED,21:32:21,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,27,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.75K
b38798,23067665,2022-02-22T15:05:00Z,COMPLETED,21:15:26,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.5K
b80710,23067651,2022-02-22T15:05:00Z,COMPLETED,21:56:50,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,5,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.5K
b38798,23067666,2022-02-22T15:05:00Z,COMPLETED,21:29:04,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,33,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85K
b80710,23067649,2022-02-22T15:05:00Z,COMPLETED,21:53:23,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,54,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.25K
b38798,23067667,2022-02-22T15:05:00Z,COMPLETED,21:35:40,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.75K
b80710,23067650,2022-02-22T15:05:00Z,COMPLETED,21:56:34,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,15,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.5K
b38798,23067668,2022-02-22T15:05:00Z,COMPLETED,21:28:14,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,54,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.75K
b80710,23067652,2022-02-22T15:05:00Z,COMPLETED,21:55:56,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,1,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.75K
b80710,23067655,2022-02-22T15:05:00Z,COMPLETED,22:01:05,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,43,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.25K
b80710,23067656,2022-02-22T15:05:00Z,COMPLETED,22:00:03,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.25K
b80710,23067654,2022-02-22T15:05:00Z,COMPLETED,21:58:52,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,41,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87K
b80710,23067658,2022-02-22T15:05:00Z,COMPLETED,21:58:44,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.25K
b80710,23067659,2022-02-22T15:05:00Z,COMPLETED,21:56:54,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,16,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.25K
b80710,23067657,2022-02-22T15:05:00Z,COMPLETED,21:57:28,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.5K
b80710,23067660,2022-02-22T15:05:00Z,COMPLETED,21:56:52,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87K
b80710,23067661,2022-02-22T15:05:00Z,COMPLETED,21:54:27,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,35,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.25K
b80710,23067663,2022-02-22T15:05:00Z,COMPLETED,21:49:18,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.75K
b80710,23067664,2022-02-22T15:05:00Z,COMPLETED,21:51:35,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,2,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87K
b80710,23067662,2022-02-22T15:05:00Z,COMPLETED,21:54:04,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,27,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.25K
b80710,23067625,2022-02-22T15:05:00Z,COMPLETED,20:57:33,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.5K
b80710,23067626,2022-02-22T15:05:00Z,COMPLETED,20:51:13,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,31,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.25K
b80710,23067627,2022-02-22T15:05:00Z,COMPLETED,20:53:13,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,50,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.5K
b80710,23067628,2022-02-22T15:05:00Z,COMPLETED,20:53:50,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,45,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.25K
b80710,23067645,2022-02-22T15:05:00Z,COMPLETED,22:20:54,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,22,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.75K
b80710,23067646,2022-02-22T15:05:00Z,COMPLETED,22:13:28,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,46,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.75K
b80710,23067648,2022-02-22T15:05:00Z,COMPLETED,22:01:33,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.5K
b80710,23067647,2022-02-22T15:05:00Z,COMPLETED,21:56:46,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.75K
b80710,23067636,2022-02-22T15:05:01Z,COMPLETED,21:00:04,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,9,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.5K
b80710,23067635,2022-02-22T15:05:01Z,COMPLETED,20:51:00,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,4,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87K
b80710,23067637,2022-02-22T15:05:01Z,COMPLETED,20:58:53,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,56,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.5K
b80710,23067638,2022-02-22T15:05:01Z,COMPLETED,20:57:15,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,24,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.5K
b80710,23067633,2022-02-22T15:05:01Z,COMPLETED,21:15:39,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,38,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.25K
b80710,23067640,2022-02-22T15:05:01Z,COMPLETED,21:04:58,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,48,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87K
b80710,23067642,2022-02-22T15:05:01Z,COMPLETED,20:59:02,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,39,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.5K
b80710,23067634,2022-02-22T15:05:01Z,COMPLETED,21:17:34,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,25,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.5K
b80710,23067639,2022-02-22T15:05:01Z,COMPLETED,21:12:52,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,49,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87K
b80710,23067644,2022-02-22T15:05:01Z,COMPLETED,21:01:25,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,55,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.5K
b80710,23067643,2022-02-22T15:05:01Z,COMPLETED,20:58:15,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,33,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.5K
b80710,23067641,2022-02-22T15:05:01Z,COMPLETED,20:59:16,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,53,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87K
b80710,23067631,2022-02-22T15:05:01Z,COMPLETED,20:54:19,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,20,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87K
b80710,23067632,2022-02-22T15:05:01Z,COMPLETED,20:56:46,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,32,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87K
b80710,23067629,2022-02-22T15:05:01Z,COMPLETED,21:18:30,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,40,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.75K
b80710,23067630,2022-02-22T15:05:01Z,COMPLETED,21:16:50,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,30,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.75K
b38798,23067675,2022-02-22T15:05:55Z,COMPLETED,21:38:39,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,24,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86K
b38798,23067676,2022-02-22T15:05:55Z,COMPLETED,21:39:19,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,34,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.25K
b38798,23067679,2022-02-22T15:05:58Z,COMPLETED,21:29:18,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,51,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86K
b38798,23067680,2022-02-22T15:05:58Z,COMPLETED,21:25:22,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.5K
b38798,23067677,2022-02-22T15:05:58Z,COMPLETED,21:23:48,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,43,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.5K
b38798,23067678,2022-02-22T15:05:58Z,COMPLETED,21:23:20,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,25,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.25K
b38798,23067681,2022-02-22T15:05:59Z,COMPLETED,21:19:03,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,53,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.25K
b38798,23067682,2022-02-22T15:05:59Z,COMPLETED,21:29:07,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,32,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86K
b38798,23067683,2022-02-22T15:05:59Z,COMPLETED,21:31:16,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,47,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86K
b38798,23067684,2022-02-22T15:05:59Z,COMPLETED,21:35:23,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.75K
b38798,23067689,2022-02-22T15:05:59Z,COMPLETED,21:29:40,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,29,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.75K
b38798,23067686,2022-02-22T15:05:59Z,COMPLETED,21:27:33,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,31,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.5K
b38798,23067685,2022-02-22T15:05:59Z,COMPLETED,21:26:16,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.5K
b38798,23067687,2022-02-22T15:05:59Z,COMPLETED,21:35:10,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,16,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86K
b38798,23067688,2022-02-22T15:05:59Z,COMPLETED,21:32:52,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,15,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86K
b38798,23067690,2022-02-22T15:05:59Z,COMPLETED,21:27:15,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,20,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.75K
b38798,23067699,2022-02-22T15:06:59Z,COMPLETED,21:31:21,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,48,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.25K
b38798,23067698,2022-02-22T15:06:59Z,COMPLETED,21:31:27,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,44,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86K
b38798,23067701,2022-02-22T15:06:59Z,COMPLETED,21:31:17,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.75K
b38798,23067700,2022-02-22T15:06:59Z,COMPLETED,21:43:17,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,39,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.5K
b38798,23067694,2022-02-22T15:06:59Z,COMPLETED,21:52:10,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,50,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.5K
b38798,23067692,2022-02-22T15:06:59Z,COMPLETED,21:58:16,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,2,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.75K
b38798,23067697,2022-02-22T15:06:59Z,COMPLETED,21:57:51,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,9,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.5K
b38798,23067696,2022-02-22T15:06:59Z,COMPLETED,22:01:39,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,41,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.75K
b38798,23067693,2022-02-22T15:06:59Z,COMPLETED,21:57:30,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,38,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86K
b38798,23067695,2022-02-22T15:06:59Z,COMPLETED,21:52:14,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.25K
b38798,23067691,2022-02-22T15:07:00Z,COMPLETED,20:30:22,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86K
b38798,23067703,2022-02-22T15:08:00Z,COMPLETED,21:26:47,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,1,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.5K
b38798,23067702,2022-02-22T15:08:00Z,COMPLETED,21:37:37,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,5,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.25K
b38798,23067706,2022-02-22T15:08:00Z,COMPLETED,21:32:47,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,55,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.75K
b38798,23067705,2022-02-22T15:08:00Z,COMPLETED,21:37:48,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,13,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.25K
b38798,23067704,2022-02-22T15:08:00Z,COMPLETED,21:33:51,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,52,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86K
b38798,23067710,2022-02-22T15:09:00Z,COMPLETED,21:23:41,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.75K
b38798,23067708,2022-02-22T15:09:00Z,COMPLETED,21:31:09,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.75K
b38798,23067709,2022-02-22T15:09:00Z,COMPLETED,21:23:13,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,6,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.75K
b38798,23067712,2022-02-22T15:09:01Z,COMPLETED,21:32:36,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,46,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.5K
b38798,23067711,2022-02-22T15:09:01Z,COMPLETED,21:34:10,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,42,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.75K
b38798,23067707,2022-02-22T15:09:01Z,COMPLETED,20:31:01,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.25K
b38798,23067716,2022-02-22T15:10:01Z,COMPLETED,21:31:24,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,40,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.75K
b38798,23067715,2022-02-22T15:10:01Z,COMPLETED,21:29:29,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,23,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.5K
b38798,23067714,2022-02-22T15:10:01Z,COMPLETED,21:28:41,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,49,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.5K
b38798,23067713,2022-02-22T15:10:01Z,COMPLETED,21:34:13,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,35,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.25K
