batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b88055,23184564,2022-03-14T14:45:15Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,9414,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184561,2022-03-14T14:45:15Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,13657,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184562,2022-03-14T14:45:15Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,2272,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184559,2022-03-14T14:45:15Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,49609,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184563,2022-03-14T14:45:15Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,10962,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184565,2022-03-14T14:45:15Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,20889,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184540,2022-03-14T14:45:15Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,44724,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184542,2022-03-14T14:45:15Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,44021,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184541,2022-03-14T14:45:15Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,5808,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184544,2022-03-14T14:45:15Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,6776,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184543,2022-03-14T14:45:15Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,30687,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184547,2022-03-14T14:45:15Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,45328,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184546,2022-03-14T14:45:15Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,11056,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184545,2022-03-14T14:45:15Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,28711,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184533,2022-03-14T14:45:16Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,18266,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184535,2022-03-14T14:45:16Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,17749,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184536,2022-03-14T14:45:16Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,6060,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184539,2022-03-14T14:45:16Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,48992,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184537,2022-03-14T14:45:16Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,17449,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184534,2022-03-14T14:45:16Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,23633,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184538,2022-03-14T14:45:16Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,27537,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184530,2022-03-14T14:45:16Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,44215,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184529,2022-03-14T14:45:16Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,42007,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184571,2022-03-14T14:45:16Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,12304,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184570,2022-03-14T14:45:16Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,31854,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184572,2022-03-14T14:45:16Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,44245,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184573,2022-03-14T14:45:16Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,46720,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184574,2022-03-14T14:45:16Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,13368,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184575,2022-03-14T14:45:16Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,30113,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184528,2022-03-14T14:45:16Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,21747,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184567,2022-03-14T14:45:16Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,44699,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184548,2022-03-14T14:45:16Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,7895,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184551,2022-03-14T14:45:16Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,31230,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184550,2022-03-14T14:45:16Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,31063,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184552,2022-03-14T14:45:16Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,32485,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184549,2022-03-14T14:45:16Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,20966,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184527,2022-03-14T14:45:16Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,33159,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184532,2022-03-14T14:45:16Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,15664,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184531,2022-03-14T14:45:16Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,42928,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184579,2022-03-14T14:46:18Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,49914,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184577,2022-03-14T14:46:18Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,9835,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184578,2022-03-14T14:46:18Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,6396,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184595,2022-03-14T14:46:18Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,16102,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184596,2022-03-14T14:46:18Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,43227,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184594,2022-03-14T14:46:18Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,43167,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184598,2022-03-14T14:46:18Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,37939,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184597,2022-03-14T14:46:18Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,14853,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184583,2022-03-14T14:46:18Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,27282,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184585,2022-03-14T14:46:18Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,38590,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184584,2022-03-14T14:46:18Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,49934,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184586,2022-03-14T14:46:18Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,44767,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184582,2022-03-14T14:46:18Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,16412,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184581,2022-03-14T14:46:18Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,43075,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184580,2022-03-14T14:46:18Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,39558,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184587,2022-03-14T14:46:18Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,11724,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184592,2022-03-14T14:46:19Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,23902,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184590,2022-03-14T14:46:19Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,40463,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184589,2022-03-14T14:46:19Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,44964,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184588,2022-03-14T14:46:19Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,3498,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184593,2022-03-14T14:46:19Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,20727,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184591,2022-03-14T14:46:19Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,14276,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184599,2022-03-14T14:47:19Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,4031,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184607,2022-03-14T14:47:20Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,43569,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184605,2022-03-14T14:47:20Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,17032,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184603,2022-03-14T14:47:20Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,30873,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184602,2022-03-14T14:47:20Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,46945,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184606,2022-03-14T14:47:20Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,14416,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184604,2022-03-14T14:47:20Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,16064,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184601,2022-03-14T14:47:20Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,40319,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184600,2022-03-14T14:47:20Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,21,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184609,2022-03-14T14:47:20Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,45547,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184611,2022-03-14T14:47:20Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,46948,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184608,2022-03-14T14:47:20Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,32888,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184614,2022-03-14T14:47:20Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,19288,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184610,2022-03-14T14:47:20Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,45123,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184612,2022-03-14T14:47:20Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,42354,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184613,2022-03-14T14:47:20Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,15704,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184620,2022-03-14T14:47:20Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,30493,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184617,2022-03-14T14:47:20Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,32158,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184619,2022-03-14T14:47:20Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,16296,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184615,2022-03-14T14:47:20Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,10647,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184616,2022-03-14T14:47:20Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,37909,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184618,2022-03-14T14:47:20Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,28374,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184621,2022-03-14T14:47:20Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,34009,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184625,2022-03-14T14:47:20Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,22336,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184624,2022-03-14T14:47:20Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,22867,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184622,2022-03-14T14:47:20Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,19888,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184627,2022-03-14T14:47:20Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,40318,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184623,2022-03-14T14:47:20Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,1112,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184626,2022-03-14T14:47:20Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,30888,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184635,2022-03-14T14:47:20Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,20927,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184634,2022-03-14T14:47:20Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,26451,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184637,2022-03-14T14:47:20Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,44957,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184636,2022-03-14T14:47:20Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,47759,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184638,2022-03-14T14:47:20Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,25854,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184633,2022-03-14T14:47:20Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,34013,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184629,2022-03-14T14:47:20Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,41424,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184630,2022-03-14T14:47:20Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,44590,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184628,2022-03-14T14:47:20Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,8145,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184631,2022-03-14T14:47:20Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,13548,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184632,2022-03-14T14:47:20Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,14444,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184660,2022-03-14T14:50:21Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,37888,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184661,2022-03-14T14:50:21Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,29255,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184640,2022-03-14T14:50:21Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,39724,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184678,2022-03-14T14:50:22Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,39075,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184672,2022-03-14T14:50:22Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,41196,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184671,2022-03-14T14:50:22Z,COMPLETED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,40490,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184670,2022-03-14T14:50:22Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,32161,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184684,2022-03-14T14:50:22Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,46553,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184682,2022-03-14T14:50:22Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,32462,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184683,2022-03-14T14:50:22Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,9694,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184654,2022-03-14T14:50:22Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,26697,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184677,2022-03-14T14:50:22Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,21661,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184641,2022-03-14T14:50:23Z,FAILED,NA,110000,0,1000,0.01,0.091,3,1000,0,1,0.001,0.1,3618,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184655,2022-03-14T14:50:23Z,COMPLETED,NA,110000,1e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,12476,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184644,2022-03-14T14:50:23Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,23509,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
