batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b27732,23128320,2022-03-06T17:42:56Z,COMPLETED,10:50:12,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,2,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128327,2022-03-06T17:42:56Z,COMPLETED,09:50:02,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,24,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128326,2022-03-06T17:42:56Z,COMPLETED,09:50:54,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,9,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128323,2022-03-06T17:42:56Z,COMPLETED,10:59:38,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,40,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128321,2022-03-06T17:42:56Z,COMPLETED,10:53:33,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,15,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128322,2022-03-06T17:42:56Z,COMPLETED,10:54:11,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128331,2022-03-06T17:42:56Z,COMPLETED,11:16:27,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,63,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128332,2022-03-06T17:42:56Z,COMPLETED,11:13:06,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,32,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128325,2022-03-06T17:42:56Z,COMPLETED,10:59:47,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,39,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128324,2022-03-06T17:42:56Z,COMPLETED,11:01:52,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70337,23122879,2022-03-06T17:43:55Z,COMPLETED,NA,200000,1e-4,1000,0.01,0.209,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70337,23122880,2022-03-06T17:43:56Z,COMPLETED,NA,200000,1e-4,1000,0.01,0.209,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70337,23122881,2022-03-06T17:44:56Z,COMPLETED,NA,200000,1e-4,1000,0.01,0.209,3,1000,0,1,0.001,0.1,32,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128333,2022-03-06T17:48:58Z,COMPLETED,10:56:02,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,54,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128335,2022-03-06T17:49:58Z,COMPLETED,10:47:40,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,62,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128339,2022-03-06T17:49:59Z,COMPLETED,10:53:59,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,46,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128337,2022-03-06T17:49:59Z,COMPLETED,10:52:33,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,34,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128338,2022-03-06T17:49:59Z,COMPLETED,10:55:38,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,4,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128340,2022-03-06T17:49:59Z,COMPLETED,10:55:01,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,16,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128341,2022-03-06T17:49:59Z,COMPLETED,10:58:40,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,60,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128342,2022-03-06T17:49:59Z,COMPLETED,10:57:35,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,41,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128334,2022-03-06T17:49:59Z,COMPLETED,10:49:08,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128336,2022-03-06T17:49:59Z,COMPLETED,10:51:21,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,69,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128344,2022-03-06T17:50:59Z,COMPLETED,10:51:14,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128346,2022-03-06T17:50:59Z,COMPLETED,11:01:09,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128345,2022-03-06T17:50:59Z,COMPLETED,10:49:51,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,64,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128343,2022-03-06T17:50:59Z,COMPLETED,10:55:13,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,25,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128347,2022-03-06T17:52:00Z,COMPLETED,10:59:17,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,65,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128350,2022-03-06T17:53:00Z,COMPLETED,10:56:07,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,48,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128349,2022-03-06T17:53:00Z,COMPLETED,10:52:37,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,52,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128351,2022-03-06T17:53:00Z,COMPLETED,10:53:49,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,56,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128360,2022-03-06T17:53:01Z,COMPLETED,10:53:14,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,33,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128361,2022-03-06T17:53:01Z,COMPLETED,10:54:16,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,59,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128359,2022-03-06T17:53:01Z,COMPLETED,10:47:30,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128362,2022-03-06T17:53:01Z,COMPLETED,10:52:21,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,47,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128375,2022-03-06T17:53:01Z,COMPLETED,10:50:11,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,35,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128374,2022-03-06T17:53:01Z,COMPLETED,10:54:09,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,61,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128376,2022-03-06T17:53:01Z,COMPLETED,10:51:51,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,73,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128377,2022-03-06T17:53:01Z,COMPLETED,10:56:27,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,1,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128378,2022-03-06T17:53:01Z,COMPLETED,10:55:22,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,31,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128380,2022-03-06T17:53:01Z,COMPLETED,11:01:55,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,45,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128379,2022-03-06T17:53:01Z,COMPLETED,10:59:31,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,55,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128358,2022-03-06T17:53:01Z,COMPLETED,10:56:44,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,50,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128357,2022-03-06T17:53:01Z,COMPLETED,10:57:29,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,74,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128353,2022-03-06T17:53:01Z,COMPLETED,11:07:26,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128352,2022-03-06T17:53:01Z,COMPLETED,11:02:42,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,71,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128354,2022-03-06T17:53:01Z,COMPLETED,11:01:50,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128355,2022-03-06T17:53:01Z,COMPLETED,11:07:50,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128356,2022-03-06T17:53:01Z,COMPLETED,11:05:29,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,57,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128372,2022-03-06T17:53:01Z,COMPLETED,11:04:46,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,23,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128373,2022-03-06T17:53:01Z,COMPLETED,11:06:24,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128371,2022-03-06T17:53:01Z,COMPLETED,11:08:22,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,51,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128370,2022-03-06T17:53:01Z,COMPLETED,11:02:27,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,22,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128369,2022-03-06T17:53:01Z,COMPLETED,11:05:51,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,13,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128366,2022-03-06T17:53:01Z,COMPLETED,10:55:04,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,38,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128365,2022-03-06T17:53:01Z,COMPLETED,10:51:59,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,70,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128364,2022-03-06T17:53:01Z,COMPLETED,10:51:44,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,67,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128363,2022-03-06T17:53:01Z,COMPLETED,10:52:52,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,72,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128368,2022-03-06T17:53:01Z,COMPLETED,10:52:11,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,43,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128367,2022-03-06T17:53:01Z,COMPLETED,10:56:15,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,68,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b27732,23128381,2022-03-06T17:53:58Z,COMPLETED,10:56:55,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,27,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128386,2022-03-06T17:57:01Z,COMPLETED,10:37:14,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,24,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128384,2022-03-06T17:57:01Z,COMPLETED,10:30:49,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,52,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128387,2022-03-06T17:57:01Z,COMPLETED,10:21:44,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128382,2022-03-06T17:57:01Z,COMPLETED,10:19:39,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128388,2022-03-06T17:57:01Z,COMPLETED,10:24:59,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,1,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128383,2022-03-06T17:57:01Z,COMPLETED,10:02:48,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128385,2022-03-06T17:57:01Z,COMPLETED,10:22:22,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128389,2022-03-06T17:57:02Z,COMPLETED,10:30:57,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,27,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128390,2022-03-06T17:58:02Z,COMPLETED,10:22:49,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128393,2022-03-06T17:59:02Z,COMPLETED,10:28:19,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,2,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128392,2022-03-06T17:59:02Z,COMPLETED,10:29:54,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,57,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128391,2022-03-06T17:59:02Z,COMPLETED,10:39:10,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,55,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128394,2022-03-06T18:02:03Z,COMPLETED,10:38:14,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,59,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128396,2022-03-06T18:03:04Z,COMPLETED,10:32:21,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,43,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128395,2022-03-06T18:03:04Z,COMPLETED,09:55:27,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,50,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128397,2022-03-06T18:04:04Z,COMPLETED,10:35:05,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,74,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128398,2022-03-06T18:05:05Z,COMPLETED,10:35:52,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,5,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128399,2022-03-06T18:06:05Z,COMPLETED,10:24:22,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70337,23122882,2022-03-06T18:07:04Z,COMPLETED,NA,200000,1e-4,1000,0.01,0.209,3,1000,0,1,0.001,0.1,61,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128401,2022-03-06T18:08:06Z,COMPLETED,10:32:25,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,45,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128400,2022-03-06T18:08:06Z,COMPLETED,10:28:49,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,30,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70337,23122883,2022-03-06T18:08:49Z,COMPLETED,NA,200000,1e-4,1000,0.01,0.209,3,1000,0,1,0.001,0.1,44,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128404,2022-03-06T18:09:06Z,COMPLETED,10:11:38,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128403,2022-03-06T18:09:06Z,COMPLETED,10:36:22,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128402,2022-03-06T18:09:06Z,COMPLETED,10:33:20,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,56,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128405,2022-03-06T18:10:06Z,COMPLETED,10:34:04,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,75,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70337,23122884,2022-03-06T18:11:37Z,COMPLETED,NA,200000,1e-4,1000,0.01,0.209,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128406,2022-03-06T18:12:07Z,COMPLETED,10:25:09,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70337,23122885,2022-03-06T18:13:28Z,COMPLETED,NA,200000,1e-4,1000,0.01,0.209,3,1000,0,1,0.001,0.1,16,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128407,2022-03-06T18:14:08Z,COMPLETED,10:33:48,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,16,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128408,2022-03-06T18:17:09Z,COMPLETED,10:44:44,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,54,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70337,23122886,2022-03-06T18:17:34Z,COMPLETED,NA,200000,1e-4,1000,0.01,0.209,3,1000,0,1,0.001,0.1,43,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128410,2022-03-06T18:18:09Z,COMPLETED,09:54:40,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,49,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128409,2022-03-06T18:18:10Z,COMPLETED,09:56:41,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,53,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b96346,23122887,2022-03-06T18:19:57Z,COMPLETED,NA,200000,0,1000,0.01,0.209,3,1000,0,1,0.001,0.1,7,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b96346,23122888,2022-03-06T18:20:06Z,COMPLETED,NA,200000,0,1000,0.01,0.209,3,1000,0,1,0.001,0.1,53,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b96346,23122889,2022-03-06T18:20:11Z,COMPLETED,NA,200000,0,1000,0.01,0.209,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b96346,23122890,2022-03-06T18:20:12Z,COMPLETED,NA,200000,0,1000,0.01,0.209,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b96346,23122891,2022-03-06T18:20:50Z,COMPLETED,NA,200000,0,1000,0.01,0.209,3,1000,0,1,0.001,0.1,42,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b96346,23122892,2022-03-06T18:21:25Z,COMPLETED,NA,200000,0,1000,0.01,0.209,3,1000,0,1,0.001,0.1,40,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b96346,23122893,2022-03-06T18:22:05Z,COMPLETED,NA,200000,0,1000,0.01,0.209,3,1000,0,1,0.001,0.1,82,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b96346,23122894,2022-03-06T18:22:08Z,COMPLETED,NA,200000,0,1000,0.01,0.209,3,1000,0,1,0.001,0.1,31,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b96346,23122895,2022-03-06T18:22:34Z,COMPLETED,NA,200000,0,1000,0.01,0.209,3,1000,0,1,0.001,0.1,50,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b96346,23122896,2022-03-06T18:22:37Z,COMPLETED,NA,200000,0,1000,0.01,0.209,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128411,2022-03-06T18:23:11Z,COMPLETED,10:03:48,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,15,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128412,2022-03-06T18:23:11Z,COMPLETED,10:31:01,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,70,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128414,2022-03-06T18:24:12Z,COMPLETED,10:26:34,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,58,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128413,2022-03-06T18:24:12Z,COMPLETED,10:29:37,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,64,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b96346,23122897,2022-03-06T18:25:14Z,COMPLETED,NA,200000,0,1000,0.01,0.209,3,1000,0,1,0.001,0.1,18,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b96346,23122898,2022-03-06T18:25:27Z,COMPLETED,NA,200000,0,1000,0.01,0.209,3,1000,0,1,0.001,0.1,51,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128415,2022-03-06T18:26:13Z,COMPLETED,10:06:09,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,20,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128416,2022-03-06T18:28:13Z,COMPLETED,09:55:29,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,66,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128417,2022-03-06T18:28:13Z,COMPLETED,10:26:24,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,33,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b70032,23128418,2022-03-06T18:30:14Z,COMPLETED,10:24:38,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,63,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b96346,23122899,2022-03-06T18:32:34Z,COMPLETED,NA,200000,0,1000,0.01,0.209,3,1000,0,1,0.001,0.1,78,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
