batch_id,job_id,time_subm,status,runtime,competition_sd,carrying_cap_sd,dd_model,tree,comrad_version,DDD_version
b45037,19953409,2021-05-10T12:00:05Z,COMPLETED,NA,0.5,4,xx2,25,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953403,2021-05-10T12:00:05Z,COMPLETED,NA,0.5,4,xx2,19,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953407,2021-05-10T12:00:05Z,COMPLETED,NA,0.5,4,xx2,23,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953406,2021-05-10T12:00:06Z,COMPLETED,NA,0.5,4,xx2,22,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953408,2021-05-10T12:00:06Z,COMPLETED,NA,0.5,4,xx2,24,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953405,2021-05-10T12:00:06Z,COMPLETED,NA,0.5,4,xx2,21,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953410,2021-05-10T12:00:06Z,COMPLETED,NA,0.5,4,xx2,26,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953411,2021-05-10T12:00:06Z,COMPLETED,NA,0.5,4,xx2,27,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953412,2021-05-10T12:00:07Z,COMPLETED,NA,0.5,4,xx2,28,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953415,2021-05-10T12:00:07Z,COMPLETED,NA,0.5,4,xx2,31,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953413,2021-05-10T12:00:07Z,COMPLETED,NA,0.5,4,xx2,29,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953414,2021-05-10T12:00:07Z,COMPLETED,NA,0.5,4,xx2,30,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953416,2021-05-10T12:00:08Z,COMPLETED,NA,0.5,4,xx2,32,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953418,2021-05-10T12:00:08Z,COMPLETED,NA,0.5,4,xx2,34,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953419,2021-05-10T12:00:08Z,COMPLETED,NA,0.5,4,xx2,35,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953420,2021-05-10T12:00:09Z,COMPLETED,NA,0.5,4,xx2,36,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953417,2021-05-10T12:00:09Z,COMPLETED,NA,0.5,4,xx2,33,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953421,2021-05-10T12:00:09Z,COMPLETED,NA,0.5,4,xx2,37,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953422,2021-05-10T12:00:09Z,COMPLETED,NA,0.5,4,xx2,38,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953423,2021-05-10T12:00:09Z,COMPLETED,NA,0.5,4,xx2,39,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953431,2021-05-10T12:00:09Z,COMPLETED,NA,0.5,4,xx2,47,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953430,2021-05-10T12:00:09Z,COMPLETED,NA,0.5,4,xx2,46,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953429,2021-05-10T12:00:09Z,COMPLETED,NA,0.5,4,xx2,45,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953425,2021-05-10T12:00:10Z,COMPLETED,NA,0.5,4,xx2,41,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953426,2021-05-10T12:00:10Z,COMPLETED,NA,0.5,4,xx2,42,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953424,2021-05-10T12:00:10Z,COMPLETED,NA,0.5,4,xx2,40,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953427,2021-05-10T12:00:10Z,COMPLETED,NA,0.5,4,xx2,43,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953428,2021-05-10T12:00:10Z,COMPLETED,NA,0.5,4,xx2,44,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953434,2021-05-10T12:00:10Z,COMPLETED,NA,0.5,4,xx2,50,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953433,2021-05-10T12:00:10Z,COMPLETED,NA,0.5,4,xx2,49,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953432,2021-05-10T12:00:10Z,COMPLETED,NA,0.5,4,xx2,48,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953439,2021-05-10T12:00:11Z,COMPLETED,NA,0.5,4,xx2,55,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953436,2021-05-10T12:00:12Z,COMPLETED,NA,0.5,4,xx2,52,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953435,2021-05-10T12:00:12Z,COMPLETED,NA,0.5,4,xx2,51,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953438,2021-05-10T12:00:12Z,COMPLETED,NA,0.5,4,xx2,54,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953437,2021-05-10T12:00:12Z,COMPLETED,NA,0.5,4,xx2,53,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953440,2021-05-10T12:00:13Z,COMPLETED,NA,0.5,4,xx2,56,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953441,2021-05-10T12:00:13Z,COMPLETED,NA,0.5,4,xx2,57,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953448,2021-05-10T12:00:14Z,COMPLETED,NA,0.5,4,xx2,64,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953443,2021-05-10T12:00:14Z,COMPLETED,NA,0.5,4,xx2,59,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953442,2021-05-10T12:00:14Z,COMPLETED,NA,0.5,4,xx2,58,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953444,2021-05-10T12:00:14Z,COMPLETED,NA,0.5,4,xx2,60,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953445,2021-05-10T12:00:14Z,COMPLETED,NA,0.5,4,xx2,61,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953446,2021-05-10T12:00:14Z,COMPLETED,NA,0.5,4,xx2,62,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953447,2021-05-10T12:00:14Z,COMPLETED,NA,0.5,4,xx2,63,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953452,2021-05-10T12:00:17Z,COMPLETED,NA,0.5,4,xx2,68,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953451,2021-05-10T12:00:17Z,COMPLETED,NA,0.5,4,xx2,67,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953450,2021-05-10T12:00:17Z,COMPLETED,NA,0.5,4,xx2,66,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953449,2021-05-10T12:00:17Z,COMPLETED,NA,0.5,4,xx2,65,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953453,2021-05-10T12:00:19Z,COMPLETED,NA,0.5,4,xx2,69,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953454,2021-05-10T12:00:19Z,COMPLETED,NA,0.5,4,xx2,70,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953460,2021-05-10T12:00:20Z,COMPLETED,NA,0.5,4,xx2,76,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953462,2021-05-10T12:00:20Z,COMPLETED,NA,0.5,4,xx2,78,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953461,2021-05-10T12:00:20Z,COMPLETED,NA,0.5,4,xx2,77,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953457,2021-05-10T12:00:20Z,COMPLETED,NA,0.5,4,xx2,73,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953463,2021-05-10T12:00:21Z,COMPLETED,NA,0.5,4,xx2,79,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953458,2021-05-10T12:00:21Z,COMPLETED,NA,0.5,4,xx2,74,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953459,2021-05-10T12:00:21Z,COMPLETED,NA,0.5,4,xx2,75,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953456,2021-05-10T12:00:21Z,COMPLETED,NA,0.5,4,xx2,72,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953465,2021-05-10T12:00:21Z,COMPLETED,NA,0.5,4,xx2,81,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953455,2021-05-10T12:00:21Z,COMPLETED,NA,0.5,4,xx2,71,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953466,2021-05-10T12:00:21Z,COMPLETED,NA,0.5,4,xx2,82,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953467,2021-05-10T12:00:22Z,COMPLETED,NA,0.5,4,xx2,83,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953464,2021-05-10T12:00:22Z,COMPLETED,NA,0.5,4,xx2,80,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953468,2021-05-10T12:00:23Z,COMPLETED,NA,0.5,4,xx2,84,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953469,2021-05-10T12:00:23Z,COMPLETED,NA,0.5,4,xx2,85,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953470,2021-05-10T12:00:23Z,COMPLETED,NA,0.5,4,xx2,86,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953473,2021-05-10T12:00:24Z,COMPLETED,NA,0.5,4,xx2,89,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953472,2021-05-10T12:00:24Z,COMPLETED,NA,0.5,4,xx2,88,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953471,2021-05-10T12:00:24Z,COMPLETED,NA,0.5,4,xx2,87,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953474,2021-05-10T12:00:24Z,COMPLETED,NA,0.5,4,xx2,90,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953476,2021-05-10T12:00:24Z,COMPLETED,NA,0.5,4,xx2,92,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953475,2021-05-10T12:00:24Z,COMPLETED,NA,0.5,4,xx2,91,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953479,2021-05-10T12:00:24Z,COMPLETED,NA,0.5,4,xx2,95,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953480,2021-05-10T12:00:24Z,COMPLETED,NA,0.5,4,xx2,96,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953482,2021-05-10T12:00:25Z,COMPLETED,NA,0.5,4,xx2,98,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953483,2021-05-10T12:00:25Z,COMPLETED,NA,0.5,4,xx2,99,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953481,2021-05-10T12:00:25Z,COMPLETED,NA,0.5,4,xx2,97,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953478,2021-05-10T12:00:25Z,COMPLETED,NA,0.5,4,xx2,94,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953484,2021-05-10T12:00:25Z,COMPLETED,NA,0.5,4,xx2,100,[1] ‘1.18.0’,[1] ‘4.4.2’
b45037,19953477,2021-05-10T12:00:26Z,COMPLETED,NA,0.5,4,xx2,93,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954062,2021-05-10T12:25:15Z,COMPLETED,NA,0.5,3,lc,15,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954060,2021-05-10T12:25:15Z,COMPLETED,NA,0.5,3,lc,13,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954059,2021-05-10T12:25:15Z,COMPLETED,NA,0.5,3,lc,12,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954061,2021-05-10T12:25:15Z,COMPLETED,NA,0.5,3,lc,14,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954049,2021-05-10T12:25:16Z,COMPLETED,NA,0.5,3,lc,2,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954048,2021-05-10T12:25:16Z,COMPLETED,NA,0.5,3,lc,1,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954058,2021-05-10T12:25:16Z,COMPLETED,NA,0.5,3,lc,11,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954052,2021-05-10T12:25:16Z,COMPLETED,NA,0.5,3,lc,5,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954054,2021-05-10T12:25:16Z,COMPLETED,NA,0.5,3,lc,7,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954050,2021-05-10T12:25:16Z,COMPLETED,NA,0.5,3,lc,3,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954056,2021-05-10T12:25:16Z,COMPLETED,NA,0.5,3,lc,9,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954053,2021-05-10T12:25:16Z,COMPLETED,NA,0.5,3,lc,6,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954051,2021-05-10T12:25:16Z,COMPLETED,NA,0.5,3,lc,4,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954057,2021-05-10T12:25:16Z,COMPLETED,NA,0.5,3,lc,10,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954055,2021-05-10T12:25:16Z,COMPLETED,NA,0.5,3,lc,8,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954122,2021-05-10T12:25:26Z,COMPLETED,NA,0.5,3,lc,74,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954115,2021-05-10T12:25:26Z,COMPLETED,NA,0.5,3,lc,68,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954118,2021-05-10T12:25:26Z,COMPLETED,NA,0.5,3,lc,71,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954113,2021-05-10T12:25:26Z,COMPLETED,NA,0.5,3,lc,66,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954116,2021-05-10T12:25:26Z,COMPLETED,NA,0.5,3,lc,69,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954124,2021-05-10T12:25:26Z,COMPLETED,NA,0.5,3,lc,76,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954121,2021-05-10T12:25:26Z,COMPLETED,NA,0.5,3,lc,73,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954123,2021-05-10T12:25:26Z,COMPLETED,NA,0.5,3,lc,75,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954125,2021-05-10T12:25:26Z,COMPLETED,NA,0.5,3,lc,77,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954114,2021-05-10T12:25:26Z,COMPLETED,NA,0.5,3,lc,67,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954120,2021-05-10T12:25:26Z,COMPLETED,NA,0.5,3,lc,72,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954117,2021-05-10T12:25:26Z,COMPLETED,NA,0.5,3,lc,70,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954126,2021-05-10T12:25:26Z,COMPLETED,NA,0.5,3,lc,78,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954127,2021-05-10T12:25:26Z,COMPLETED,NA,0.5,3,lc,79,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954128,2021-05-10T12:25:26Z,COMPLETED,NA,0.5,3,lc,80,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954129,2021-05-10T12:25:27Z,COMPLETED,NA,0.5,3,lc,81,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954112,2021-05-10T12:25:27Z,COMPLETED,NA,0.5,3,lc,65,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954130,2021-05-10T12:25:27Z,COMPLETED,NA,0.5,3,lc,82,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954132,2021-05-10T12:25:27Z,COMPLETED,NA,0.5,3,lc,84,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954131,2021-05-10T12:25:27Z,COMPLETED,NA,0.5,3,lc,83,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954133,2021-05-10T12:25:27Z,COMPLETED,NA,0.5,3,lc,85,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954134,2021-05-10T12:25:27Z,COMPLETED,NA,0.5,3,lc,86,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954135,2021-05-10T12:25:27Z,COMPLETED,NA,0.5,3,lc,87,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954110,2021-05-10T12:25:27Z,COMPLETED,NA,0.5,3,lc,63,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954136,2021-05-10T12:25:27Z,COMPLETED,NA,0.5,3,lc,88,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954137,2021-05-10T12:25:27Z,COMPLETED,NA,0.5,3,lc,89,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954139,2021-05-10T12:25:27Z,COMPLETED,NA,0.5,3,lc,91,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954138,2021-05-10T12:25:27Z,COMPLETED,NA,0.5,3,lc,90,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954140,2021-05-10T12:25:27Z,COMPLETED,NA,0.5,3,lc,92,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954141,2021-05-10T12:25:27Z,COMPLETED,NA,0.5,3,lc,93,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954143,2021-05-10T12:25:27Z,COMPLETED,NA,0.5,3,lc,95,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954142,2021-05-10T12:25:27Z,COMPLETED,NA,0.5,3,lc,94,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954111,2021-05-10T12:25:27Z,COMPLETED,NA,0.5,3,lc,64,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954195,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,47,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954196,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,48,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954197,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,49,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954192,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,44,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954202,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,54,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954204,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,56,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954189,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,41,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954191,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,43,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954145,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,lc,97,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954198,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,50,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954194,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,46,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954200,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,52,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954193,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,45,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954181,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,33,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954177,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,29,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954183,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,35,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954179,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,31,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954361,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,xc,13,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954359,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,xc,11,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954187,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,39,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954185,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,37,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954360,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,xc,12,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954362,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,xc,14,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954201,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,53,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954199,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,51,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954203,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,55,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954184,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,36,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954186,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,38,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954188,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,40,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954190,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,42,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954180,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,32,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954182,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,34,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954178,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,30,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954144,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,lc,96,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954146,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,lc,98,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954165,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,17,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954169,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,21,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954167,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,19,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954149,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,1,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954148,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,lc,100,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954150,2021-05-10T12:25:28Z,COMPLETED,NA,0.5,3,ll,2,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954174,2021-05-10T12:25:29Z,COMPLETED,NA,0.5,3,ll,26,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954172,2021-05-10T12:25:29Z,COMPLETED,NA,0.5,3,ll,24,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954154,2021-05-10T12:25:29Z,COMPLETED,NA,0.5,3,ll,6,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954152,2021-05-10T12:25:29Z,COMPLETED,NA,0.5,3,ll,4,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954147,2021-05-10T12:25:29Z,COMPLETED,NA,0.5,3,lc,99,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954151,2021-05-10T12:25:29Z,COMPLETED,NA,0.5,3,ll,3,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954153,2021-05-10T12:25:29Z,COMPLETED,NA,0.5,3,ll,5,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954175,2021-05-10T12:25:29Z,COMPLETED,NA,0.5,3,ll,27,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954173,2021-05-10T12:25:29Z,COMPLETED,NA,0.5,3,ll,25,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954171,2021-05-10T12:25:29Z,COMPLETED,NA,0.5,3,ll,23,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954176,2021-05-10T12:25:29Z,COMPLETED,NA,0.5,3,ll,28,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954166,2021-05-10T12:25:29Z,COMPLETED,NA,0.5,3,ll,18,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954168,2021-05-10T12:25:29Z,COMPLETED,NA,0.5,3,ll,20,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954164,2021-05-10T12:25:29Z,COMPLETED,NA,0.5,3,ll,16,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954170,2021-05-10T12:25:29Z,COMPLETED,NA,0.5,3,ll,22,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954163,2021-05-10T12:25:29Z,COMPLETED,NA,0.5,3,ll,15,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954159,2021-05-10T12:25:29Z,COMPLETED,NA,0.5,3,ll,11,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954155,2021-05-10T12:25:29Z,COMPLETED,NA,0.5,3,ll,7,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954161,2021-05-10T12:25:29Z,COMPLETED,NA,0.5,3,ll,13,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954157,2021-05-10T12:25:29Z,COMPLETED,NA,0.5,3,ll,9,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954160,2021-05-10T12:25:29Z,COMPLETED,NA,0.5,3,ll,12,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954156,2021-05-10T12:25:29Z,COMPLETED,NA,0.5,3,ll,8,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954162,2021-05-10T12:25:29Z,COMPLETED,NA,0.5,3,ll,14,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954158,2021-05-10T12:25:29Z,COMPLETED,NA,0.5,3,ll,10,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954363,2021-05-10T12:25:29Z,COMPLETED,NA,0.5,3,xc,15,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954358,2021-05-10T12:25:29Z,COMPLETED,NA,0.5,3,xc,10,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954364,2021-05-10T12:25:30Z,COMPLETED,NA,0.5,3,xc,16,[1] ‘1.18.0’,[1] ‘4.4.2’
b28034,19954365,2021-05-10T12:25:33Z,COMPLETED,NA,0.5,3,xc,17,[1] ‘1.18.0’,[1] ‘4.4.2’
