batch_id,job_id,time_subm,status,runtime,competition_sd,carrying_cap_sd,dd_model,tree,comrad_version,DDD_version
b536972,22344529,2021-12-02T22:02:32Z,NA,NA,0.3,4,xl,96,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344533,2021-12-02T22:02:32Z,NA,NA,0.4,4,lc,57,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344545,2021-12-02T22:02:32Z,NA,NA,0.4,4,ll,9,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344517,2021-12-02T22:02:32Z,NA,NA,0.3,4,xc,99,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344377,2021-12-02T22:02:32Z,NA,NA,0.3,4,pc,63,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344548,2021-12-02T22:02:32Z,NA,NA,0.4,4,ll,12,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344546,2021-12-02T22:02:32Z,NA,NA,0.4,4,ll,10,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344547,2021-12-02T22:02:32Z,NA,NA,0.4,4,ll,11,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344380,2021-12-02T22:02:32Z,NA,NA,0.3,4,pc,66,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344382,2021-12-02T22:02:32Z,NA,NA,0.3,4,pc,68,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344374,2021-12-02T22:02:32Z,NA,NA,0.3,4,pc,60,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344388,2021-12-02T22:02:32Z,NA,NA,0.3,4,pc,74,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344385,2021-12-02T22:02:33Z,NA,NA,0.3,4,pc,71,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344379,2021-12-02T22:02:33Z,NA,NA,0.3,4,pc,65,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344387,2021-12-02T22:02:33Z,NA,NA,0.3,4,pc,73,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344383,2021-12-02T22:02:33Z,NA,NA,0.3,4,pc,69,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344549,2021-12-02T22:02:33Z,NA,NA,0.4,4,ll,13,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344381,2021-12-02T22:02:33Z,NA,NA,0.3,4,pc,67,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344378,2021-12-02T22:02:33Z,NA,NA,0.3,4,pc,64,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344390,2021-12-02T22:02:33Z,NA,NA,0.3,4,pc,76,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344386,2021-12-02T22:02:33Z,NA,NA,0.3,4,pc,72,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344389,2021-12-02T22:02:33Z,NA,NA,0.3,4,pc,75,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344550,2021-12-02T22:02:33Z,NA,NA,0.4,4,ll,14,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344391,2021-12-02T22:02:33Z,NA,NA,0.3,4,pc,77,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344384,2021-12-02T22:02:33Z,NA,NA,0.3,4,pc,70,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344551,2021-12-02T22:02:33Z,NA,NA,0.4,4,ll,15,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344552,2021-12-02T22:02:34Z,NA,NA,0.4,4,ll,16,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344554,2021-12-02T22:02:34Z,NA,NA,0.4,4,ll,18,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344555,2021-12-02T22:02:35Z,NA,NA,0.4,4,ll,19,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344553,2021-12-02T22:02:35Z,NA,NA,0.4,4,ll,17,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344556,2021-12-02T22:02:35Z,NA,NA,0.4,4,ll,20,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344558,2021-12-02T22:02:35Z,NA,NA,0.4,4,ll,22,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344559,2021-12-02T22:02:35Z,NA,NA,0.4,4,ll,23,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344557,2021-12-02T22:02:35Z,NA,NA,0.4,4,ll,21,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344560,2021-12-02T22:02:36Z,NA,NA,0.4,4,ll,25,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344561,2021-12-02T22:02:37Z,NA,NA,0.4,4,ll,26,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344564,2021-12-02T22:02:37Z,NA,NA,0.4,4,ll,29,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344562,2021-12-02T22:02:37Z,NA,NA,0.4,4,ll,27,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344563,2021-12-02T22:02:37Z,NA,NA,0.4,4,ll,28,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344565,2021-12-02T22:02:37Z,NA,NA,0.4,4,ll,30,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344569,2021-12-02T22:02:38Z,NA,NA,0.4,4,ll,35,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344567,2021-12-02T22:02:38Z,NA,NA,0.4,4,ll,33,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344573,2021-12-02T22:02:38Z,NA,NA,0.4,4,ll,42,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344568,2021-12-02T22:02:38Z,NA,NA,0.4,4,ll,34,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344575,2021-12-02T22:02:38Z,NA,NA,0.4,4,ll,44,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344572,2021-12-02T22:02:38Z,NA,NA,0.4,4,ll,40,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344570,2021-12-02T22:02:38Z,NA,NA,0.4,4,ll,37,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344571,2021-12-02T22:02:38Z,NA,NA,0.4,4,ll,39,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344577,2021-12-02T22:02:38Z,NA,NA,0.4,4,ll,47,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344566,2021-12-02T22:02:38Z,NA,NA,0.4,4,ll,31,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344578,2021-12-02T22:02:38Z,NA,NA,0.4,4,ll,48,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344576,2021-12-02T22:02:38Z,NA,NA,0.4,4,ll,45,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344580,2021-12-02T22:02:38Z,NA,NA,0.4,4,ll,50,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344574,2021-12-02T22:02:38Z,NA,NA,0.4,4,ll,43,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344579,2021-12-02T22:02:38Z,NA,NA,0.4,4,ll,49,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344467,2021-12-02T22:02:41Z,NA,NA,0.3,4,xc,39,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344475,2021-12-02T22:02:41Z,NA,NA,0.3,4,xc,50,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344507,2021-12-02T22:02:41Z,NA,NA,0.3,4,xc,85,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344464,2021-12-02T22:02:41Z,NA,NA,0.3,4,xc,36,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344462,2021-12-02T22:02:41Z,NA,NA,0.3,4,xc,34,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344471,2021-12-02T22:02:41Z,NA,NA,0.3,4,xc,45,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344442,2021-12-02T22:02:41Z,NA,NA,0.3,4,xc,8,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344454,2021-12-02T22:02:41Z,NA,NA,0.3,4,xc,25,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344479,2021-12-02T22:02:41Z,NA,NA,0.3,4,xc,53,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344461,2021-12-02T22:02:41Z,NA,NA,0.3,4,xc,32,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344459,2021-12-02T22:02:41Z,NA,NA,0.3,4,xc,30,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344508,2021-12-02T22:02:41Z,NA,NA,0.3,4,xc,87,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344488,2021-12-02T22:02:41Z,NA,NA,0.3,4,xc,63,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344450,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,20,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344446,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,15,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344463,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,35,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344457,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,28,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344451,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,22,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344452,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,23,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344490,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,65,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344460,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,31,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344515,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,96,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344491,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,66,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344483,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,57,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344487,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,61,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344458,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,29,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344468,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,41,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344472,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,46,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344511,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,91,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344484,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,58,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344476,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,51,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344445,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,13,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344492,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,68,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344506,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,84,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344503,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,81,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344505,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,83,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344456,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,27,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344465,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,37,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344469,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,42,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344473,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,48,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344481,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,55,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344447,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,16,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344513,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,93,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344449,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,18,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344478,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,52,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344482,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,56,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344480,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,54,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344470,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,43,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344485,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,59,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344489,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,64,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344453,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,24,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344448,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,17,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344455,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,26,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344466,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,38,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344486,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,60,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344474,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,49,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344504,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,82,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344444,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,12,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344509,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,88,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344443,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,10,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344516,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,97,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344510,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,89,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344514,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,95,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344512,2021-12-02T22:02:42Z,NA,NA,0.3,4,xc,92,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344611,2021-12-02T22:03:38Z,NA,NA,0.4,4,ll,86,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344612,2021-12-02T22:03:42Z,NA,NA,0.4,4,ll,87,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344613,2021-12-02T22:03:48Z,NA,NA,0.4,4,ll,88,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344614,2021-12-02T22:03:50Z,NA,NA,0.4,4,ll,89,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344615,2021-12-02T22:05:07Z,NA,NA,0.4,4,ll,90,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344616,2021-12-02T22:05:10Z,NA,NA,0.4,4,ll,92,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344617,2021-12-02T22:05:13Z,NA,NA,0.4,4,ll,93,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344618,2021-12-02T22:05:13Z,NA,NA,0.4,4,ll,94,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344619,2021-12-02T22:05:19Z,NA,NA,0.4,4,ll,95,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344620,2021-12-02T22:05:30Z,NA,NA,0.4,4,ll,96,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344621,2021-12-02T22:05:38Z,NA,NA,0.4,4,ll,97,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344622,2021-12-02T22:06:27Z,NA,NA,0.4,4,ll,98,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344623,2021-12-02T22:07:23Z,NA,NA,0.4,4,ll,99,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344624,2021-12-02T22:07:47Z,NA,NA,0.4,4,ll,100,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344625,2021-12-02T22:07:53Z,NA,NA,0.4,4,pc,1,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344626,2021-12-02T22:07:56Z,NA,NA,0.4,4,pc,2,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344627,2021-12-02T22:08:01Z,NA,NA,0.4,4,pc,3,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344628,2021-12-02T22:08:04Z,NA,NA,0.4,4,pc,4,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344629,2021-12-02T22:08:06Z,NA,NA,0.4,4,pc,5,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344630,2021-12-02T22:08:11Z,NA,NA,0.4,4,pc,6,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344631,2021-12-02T22:08:13Z,NA,NA,0.4,4,pc,7,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344632,2021-12-02T22:08:13Z,NA,NA,0.4,4,pc,8,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344633,2021-12-02T22:08:13Z,NA,NA,0.4,4,pc,9,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344634,2021-12-02T22:08:13Z,NA,NA,0.4,4,pc,10,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344638,2021-12-02T22:08:14Z,NA,NA,0.4,4,pc,14,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344635,2021-12-02T22:08:14Z,NA,NA,0.4,4,pc,11,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344636,2021-12-02T22:08:14Z,NA,NA,0.4,4,pc,12,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344637,2021-12-02T22:08:14Z,NA,NA,0.4,4,pc,13,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344639,2021-12-02T22:08:14Z,NA,NA,0.4,4,pc,15,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344640,2021-12-02T22:08:15Z,NA,NA,0.4,4,pc,16,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344641,2021-12-02T22:08:16Z,NA,NA,0.4,4,pc,17,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344642,2021-12-02T22:08:21Z,NA,NA,0.4,4,pc,18,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344643,2021-12-02T22:08:21Z,NA,NA,0.4,4,pc,19,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344644,2021-12-02T22:08:22Z,NA,NA,0.4,4,pc,20,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344646,2021-12-02T22:08:23Z,NA,NA,0.4,4,pc,22,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344645,2021-12-02T22:08:23Z,NA,NA,0.4,4,pc,21,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344647,2021-12-02T22:08:25Z,NA,NA,0.4,4,pc,23,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344648,2021-12-02T22:08:26Z,NA,NA,0.4,4,pc,24,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344649,2021-12-02T22:08:28Z,NA,NA,0.4,4,pc,25,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344650,2021-12-02T22:08:30Z,NA,NA,0.4,4,pc,26,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344651,2021-12-02T22:08:31Z,NA,NA,0.4,4,pc,27,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344653,2021-12-02T22:08:32Z,NA,NA,0.4,4,pc,29,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344652,2021-12-02T22:08:33Z,NA,NA,0.4,4,pc,28,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344654,2021-12-02T22:08:35Z,NA,NA,0.4,4,pc,30,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344655,2021-12-02T22:08:36Z,NA,NA,0.4,4,pc,31,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344656,2021-12-02T22:08:36Z,NA,NA,0.4,4,pc,32,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344657,2021-12-02T22:08:37Z,NA,NA,0.4,4,pc,33,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344658,2021-12-02T22:08:39Z,NA,NA,0.4,4,pc,34,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344659,2021-12-02T22:08:39Z,NA,NA,0.4,4,pc,35,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344660,2021-12-02T22:08:39Z,NA,NA,0.4,4,pc,36,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344661,2021-12-02T22:08:39Z,NA,NA,0.4,4,pc,37,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344662,2021-12-02T22:08:39Z,NA,NA,0.4,4,pc,38,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344663,2021-12-02T22:08:41Z,NA,NA,0.4,4,pc,39,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344664,2021-12-02T22:08:46Z,NA,NA,0.4,4,pc,40,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344665,2021-12-02T22:08:47Z,NA,NA,0.4,4,pc,41,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344666,2021-12-02T22:08:49Z,NA,NA,0.4,4,pc,42,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344667,2021-12-02T22:08:56Z,NA,NA,0.4,4,pc,43,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344668,2021-12-02T22:08:56Z,NA,NA,0.4,4,pc,44,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344669,2021-12-02T22:08:57Z,NA,NA,0.4,4,pc,45,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344670,2021-12-02T22:09:00Z,NA,NA,0.4,4,pc,46,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344693,2021-12-02T22:09:04Z,NA,NA,0.4,4,pc,70,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344697,2021-12-02T22:09:08Z,NA,NA,0.4,4,pc,74,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344688,2021-12-02T22:09:16Z,NA,NA,0.4,4,pc,65,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344686,2021-12-02T22:09:16Z,NA,NA,0.4,4,pc,63,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344672,2021-12-02T22:09:17Z,NA,NA,0.4,4,pc,48,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344677,2021-12-02T22:09:17Z,NA,NA,0.4,4,pc,53,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344676,2021-12-02T22:09:17Z,NA,NA,0.4,4,pc,52,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344678,2021-12-02T22:09:17Z,NA,NA,0.4,4,pc,54,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344673,2021-12-02T22:09:17Z,NA,NA,0.4,4,pc,49,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344675,2021-12-02T22:09:17Z,NA,NA,0.4,4,pc,51,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344674,2021-12-02T22:09:17Z,NA,NA,0.4,4,pc,50,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344671,2021-12-02T22:09:17Z,NA,NA,0.4,4,pc,47,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344684,2021-12-02T22:09:17Z,NA,NA,0.4,4,pc,61,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344683,2021-12-02T22:09:17Z,NA,NA,0.4,4,pc,60,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344685,2021-12-02T22:09:17Z,NA,NA,0.4,4,pc,62,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344687,2021-12-02T22:09:17Z,NA,NA,0.4,4,pc,64,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344692,2021-12-02T22:09:17Z,NA,NA,0.4,4,pc,69,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344680,2021-12-02T22:09:17Z,NA,NA,0.4,4,pc,56,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344681,2021-12-02T22:09:17Z,NA,NA,0.4,4,pc,57,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344691,2021-12-02T22:09:17Z,NA,NA,0.4,4,pc,68,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344690,2021-12-02T22:09:17Z,NA,NA,0.4,4,pc,67,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344682,2021-12-02T22:09:17Z,NA,NA,0.4,4,pc,58,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344689,2021-12-02T22:09:17Z,NA,NA,0.4,4,pc,66,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344679,2021-12-02T22:09:17Z,NA,NA,0.4,4,pc,55,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344694,2021-12-02T22:09:18Z,NA,NA,0.4,4,pc,71,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344696,2021-12-02T22:09:18Z,NA,NA,0.4,4,pc,73,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344695,2021-12-02T22:09:19Z,NA,NA,0.4,4,pc,72,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344698,2021-12-02T22:09:20Z,NA,NA,0.4,4,pc,75,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344699,2021-12-02T22:09:20Z,NA,NA,0.4,4,pc,76,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344700,2021-12-02T22:09:20Z,NA,NA,0.4,4,pc,77,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344701,2021-12-02T22:09:21Z,NA,NA,0.4,4,pc,78,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344702,2021-12-02T22:09:22Z,NA,NA,0.4,4,pc,79,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344703,2021-12-02T22:09:22Z,NA,NA,0.4,4,pc,80,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344704,2021-12-02T22:09:26Z,NA,NA,0.4,4,pc,81,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344705,2021-12-02T22:09:27Z,NA,NA,0.4,4,pc,82,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344706,2021-12-02T22:09:32Z,NA,NA,0.4,4,pc,83,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344707,2021-12-02T22:09:32Z,NA,NA,0.4,4,pc,84,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22344708,2021-12-02T22:09:32Z,NA,NA,0.4,4,pc,85,[1] ‘1.20.1’,[1] ‘5.0’
