batch_id,job_id,time_subm,status,runtime,competition_sd,carrying_cap_sd,dd_model,tree,comrad_version,DDD_version
b205903,22224917,2021-11-19T11:20:16Z,COMPLETED,NA,0.1,1,pc,75,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224916,2021-11-19T11:20:16Z,COMPLETED,NA,0.1,1,pc,74,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224914,2021-11-19T11:20:16Z,COMPLETED,NA,0.1,1,pc,72,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224911,2021-11-19T11:20:16Z,COMPLETED,NA,0.1,1,pc,69,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226029,2021-11-19T11:21:13Z,COMPLETED,NA,0.3,5,xl,87,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226022,2021-11-19T11:21:13Z,COMPLETED,NA,0.3,5,xl,80,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226025,2021-11-19T11:21:13Z,COMPLETED,NA,0.3,5,xl,83,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226023,2021-11-19T11:21:13Z,COMPLETED,NA,0.3,5,xl,81,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226027,2021-11-19T11:21:13Z,COMPLETED,NA,0.3,5,xl,85,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226028,2021-11-19T11:21:13Z,COMPLETED,NA,0.3,5,xl,86,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226026,2021-11-19T11:21:13Z,COMPLETED,NA,0.3,5,xl,84,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226024,2021-11-19T11:21:13Z,COMPLETED,NA,0.3,5,xl,82,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224923,2021-11-19T11:21:16Z,COMPLETED,NA,0.1,1,pc,81,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224921,2021-11-19T11:21:16Z,COMPLETED,NA,0.1,1,pc,79,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224918,2021-11-19T11:21:16Z,COMPLETED,NA,0.1,1,pc,76,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224920,2021-11-19T11:21:16Z,COMPLETED,NA,0.1,1,pc,78,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224934,2021-11-19T11:21:16Z,COMPLETED,NA,0.1,1,pc,92,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224930,2021-11-19T11:21:16Z,COMPLETED,NA,0.1,1,pc,88,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224931,2021-11-19T11:21:17Z,COMPLETED,NA,0.1,1,pc,89,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224927,2021-11-19T11:21:17Z,COMPLETED,NA,0.1,1,pc,85,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224929,2021-11-19T11:21:17Z,COMPLETED,NA,0.1,1,pc,87,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224925,2021-11-19T11:21:17Z,COMPLETED,NA,0.1,1,pc,83,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224928,2021-11-19T11:21:17Z,COMPLETED,NA,0.1,1,pc,86,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224937,2021-11-19T11:21:17Z,COMPLETED,NA,0.1,1,pc,95,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224936,2021-11-19T11:21:17Z,COMPLETED,NA,0.1,1,pc,94,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224924,2021-11-19T11:21:17Z,COMPLETED,NA,0.1,1,pc,82,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224935,2021-11-19T11:21:17Z,COMPLETED,NA,0.1,1,pc,93,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224932,2021-11-19T11:21:17Z,COMPLETED,NA,0.1,1,pc,90,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224933,2021-11-19T11:21:17Z,COMPLETED,NA,0.1,1,pc,91,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224922,2021-11-19T11:21:17Z,COMPLETED,NA,0.1,1,pc,80,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224919,2021-11-19T11:21:17Z,COMPLETED,NA,0.1,1,pc,77,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224926,2021-11-19T11:21:17Z,COMPLETED,NA,0.1,1,pc,84,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224940,2021-11-19T11:22:17Z,COMPLETED,NA,0.1,1,pc,98,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224939,2021-11-19T11:22:17Z,COMPLETED,NA,0.1,1,pc,97,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224942,2021-11-19T11:22:17Z,COMPLETED,NA,0.1,1,pc,100,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224938,2021-11-19T11:22:17Z,COMPLETED,NA,0.1,1,pc,96,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224943,2021-11-19T11:22:17Z,COMPLETED,NA,0.1,1,pl,1,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224948,2021-11-19T11:22:17Z,COMPLETED,NA,0.1,1,pl,6,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224941,2021-11-19T11:22:17Z,COMPLETED,NA,0.1,1,pc,99,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224945,2021-11-19T11:22:17Z,COMPLETED,NA,0.1,1,pl,3,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224946,2021-11-19T11:22:17Z,COMPLETED,NA,0.1,1,pl,4,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224952,2021-11-19T11:22:17Z,COMPLETED,NA,0.1,1,pl,10,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224951,2021-11-19T11:22:17Z,COMPLETED,NA,0.1,1,pl,9,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224944,2021-11-19T11:22:17Z,COMPLETED,NA,0.1,1,pl,2,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224949,2021-11-19T11:22:17Z,COMPLETED,NA,0.1,1,pl,7,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224950,2021-11-19T11:22:17Z,COMPLETED,NA,0.1,1,pl,8,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224953,2021-11-19T11:22:18Z,COMPLETED,NA,0.1,1,pl,11,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224954,2021-11-19T11:22:18Z,COMPLETED,NA,0.1,1,pl,12,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224955,2021-11-19T11:22:18Z,COMPLETED,NA,0.1,1,pl,13,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224947,2021-11-19T11:22:18Z,COMPLETED,NA,0.1,1,pl,5,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226031,2021-11-19T11:22:45Z,COMPLETED,NA,0.3,5,xl,89,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226037,2021-11-19T11:22:45Z,COMPLETED,NA,0.3,5,xl,95,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226036,2021-11-19T11:22:45Z,COMPLETED,NA,0.3,5,xl,94,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226035,2021-11-19T11:22:45Z,COMPLETED,NA,0.3,5,xl,93,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226033,2021-11-19T11:22:45Z,COMPLETED,NA,0.3,5,xl,91,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226032,2021-11-19T11:22:45Z,COMPLETED,NA,0.3,5,xl,90,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226034,2021-11-19T11:22:45Z,COMPLETED,NA,0.3,5,xl,92,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224956,2021-11-19T11:23:18Z,COMPLETED,NA,0.1,1,pl,14,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224959,2021-11-19T11:23:18Z,COMPLETED,NA,0.1,1,pl,17,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224958,2021-11-19T11:23:18Z,COMPLETED,NA,0.1,1,pl,16,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224961,2021-11-19T11:23:18Z,COMPLETED,NA,0.1,1,pl,19,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224960,2021-11-19T11:23:18Z,COMPLETED,NA,0.1,1,pl,18,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224962,2021-11-19T11:23:18Z,COMPLETED,NA,0.1,1,pl,20,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224957,2021-11-19T11:23:18Z,COMPLETED,NA,0.1,1,pl,15,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226039,2021-11-19T11:23:42Z,COMPLETED,NA,0.3,5,xl,97,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226040,2021-11-19T11:23:50Z,COMPLETED,NA,0.3,5,xl,98,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224964,2021-11-19T11:24:18Z,COMPLETED,NA,0.1,1,pl,22,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224970,2021-11-19T11:24:18Z,COMPLETED,NA,0.1,1,pl,28,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224967,2021-11-19T11:24:18Z,COMPLETED,NA,0.1,1,pl,25,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224972,2021-11-19T11:24:18Z,COMPLETED,NA,0.1,1,pl,30,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224971,2021-11-19T11:24:18Z,COMPLETED,NA,0.1,1,pl,29,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224963,2021-11-19T11:24:18Z,COMPLETED,NA,0.1,1,pl,21,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224968,2021-11-19T11:24:18Z,COMPLETED,NA,0.1,1,pl,26,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224974,2021-11-19T11:24:18Z,COMPLETED,NA,0.1,1,pl,32,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224975,2021-11-19T11:24:18Z,COMPLETED,NA,0.1,1,pl,33,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224969,2021-11-19T11:24:18Z,COMPLETED,NA,0.1,1,pl,27,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224973,2021-11-19T11:24:18Z,COMPLETED,NA,0.1,1,pl,31,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224965,2021-11-19T11:24:18Z,COMPLETED,NA,0.1,1,pl,23,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224966,2021-11-19T11:24:19Z,COMPLETED,NA,0.1,1,pl,24,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224976,2021-11-19T11:24:19Z,COMPLETED,NA,0.1,1,pl,34,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226041,2021-11-19T11:25:04Z,COMPLETED,NA,0.3,5,xl,99,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224978,2021-11-19T11:25:19Z,COMPLETED,NA,0.1,1,pl,36,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224983,2021-11-19T11:25:19Z,COMPLETED,NA,0.1,1,pl,41,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224984,2021-11-19T11:25:19Z,COMPLETED,NA,0.1,1,pl,42,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224985,2021-11-19T11:25:19Z,COMPLETED,NA,0.1,1,pl,43,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224987,2021-11-19T11:25:19Z,COMPLETED,NA,0.1,1,pl,45,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224977,2021-11-19T11:25:19Z,COMPLETED,NA,0.1,1,pl,35,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224979,2021-11-19T11:25:19Z,COMPLETED,NA,0.1,1,pl,37,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224980,2021-11-19T11:25:19Z,COMPLETED,NA,0.1,1,pl,38,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224986,2021-11-19T11:25:19Z,COMPLETED,NA,0.1,1,pl,44,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224981,2021-11-19T11:25:19Z,COMPLETED,NA,0.1,1,pl,39,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224982,2021-11-19T11:25:21Z,COMPLETED,NA,0.1,1,pl,40,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22226042,2021-11-19T11:25:48Z,COMPLETED,NA,0.3,5,xl,100,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224994,2021-11-19T11:26:19Z,COMPLETED,NA,0.1,1,pl,52,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224990,2021-11-19T11:26:19Z,COMPLETED,NA,0.1,1,pl,48,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224993,2021-11-19T11:26:19Z,COMPLETED,NA,0.1,1,pl,51,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224988,2021-11-19T11:26:19Z,COMPLETED,NA,0.1,1,pl,46,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224998,2021-11-19T11:26:20Z,COMPLETED,NA,0.1,1,pl,56,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225002,2021-11-19T11:26:20Z,COMPLETED,NA,0.1,1,pl,60,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224999,2021-11-19T11:26:20Z,COMPLETED,NA,0.1,1,pl,57,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224995,2021-11-19T11:26:20Z,COMPLETED,NA,0.1,1,pl,53,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225001,2021-11-19T11:26:20Z,COMPLETED,NA,0.1,1,pl,59,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224996,2021-11-19T11:26:20Z,COMPLETED,NA,0.1,1,pl,54,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224997,2021-11-19T11:26:20Z,COMPLETED,NA,0.1,1,pl,55,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225003,2021-11-19T11:26:20Z,COMPLETED,NA,0.1,1,pl,61,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225005,2021-11-19T11:26:20Z,COMPLETED,NA,0.1,1,pl,63,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225004,2021-11-19T11:26:20Z,COMPLETED,NA,0.1,1,pl,62,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224992,2021-11-19T11:26:20Z,COMPLETED,NA,0.1,1,pl,50,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224989,2021-11-19T11:26:20Z,COMPLETED,NA,0.1,1,pl,47,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225000,2021-11-19T11:26:20Z,COMPLETED,NA,0.1,1,pl,58,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225006,2021-11-19T11:26:20Z,COMPLETED,NA,0.1,1,pl,64,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225008,2021-11-19T11:26:20Z,COMPLETED,NA,0.1,1,pl,66,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22224991,2021-11-19T11:26:20Z,COMPLETED,NA,0.1,1,pl,49,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225007,2021-11-19T11:26:20Z,COMPLETED,NA,0.1,1,pl,65,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225010,2021-11-19T11:26:20Z,COMPLETED,NA,0.1,1,pl,68,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225009,2021-11-19T11:26:20Z,COMPLETED,NA,0.1,1,pl,67,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225017,2021-11-19T11:27:20Z,COMPLETED,NA,0.1,1,pl,75,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225011,2021-11-19T11:27:20Z,COMPLETED,NA,0.1,1,pl,69,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225016,2021-11-19T11:27:20Z,COMPLETED,NA,0.1,1,pl,74,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225015,2021-11-19T11:27:20Z,COMPLETED,NA,0.1,1,pl,73,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225013,2021-11-19T11:27:20Z,COMPLETED,NA,0.1,1,pl,71,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225012,2021-11-19T11:27:21Z,COMPLETED,NA,0.1,1,pl,70,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225014,2021-11-19T11:27:21Z,COMPLETED,NA,0.1,1,pl,72,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225020,2021-11-19T11:28:20Z,COMPLETED,NA,0.1,1,pl,78,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225019,2021-11-19T11:28:20Z,COMPLETED,NA,0.1,1,pl,77,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225018,2021-11-19T11:28:21Z,COMPLETED,NA,0.1,1,pl,76,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225027,2021-11-19T11:29:21Z,COMPLETED,NA,0.1,1,pl,85,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225025,2021-11-19T11:29:21Z,COMPLETED,NA,0.1,1,pl,83,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225026,2021-11-19T11:29:21Z,COMPLETED,NA,0.1,1,pl,84,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225023,2021-11-19T11:29:21Z,COMPLETED,NA,0.1,1,pl,81,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225022,2021-11-19T11:29:21Z,COMPLETED,NA,0.1,1,pl,80,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225021,2021-11-19T11:29:21Z,COMPLETED,NA,0.1,1,pl,79,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225029,2021-11-19T11:29:22Z,COMPLETED,NA,0.1,1,pl,87,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225028,2021-11-19T11:29:22Z,COMPLETED,NA,0.1,1,pl,86,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225024,2021-11-19T11:29:22Z,COMPLETED,NA,0.1,1,pl,82,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225031,2021-11-19T11:34:23Z,COMPLETED,NA,0.1,1,pl,89,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225030,2021-11-19T11:34:23Z,COMPLETED,NA,0.1,1,pl,88,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225033,2021-11-19T11:35:23Z,COMPLETED,NA,0.1,1,pl,91,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225032,2021-11-19T11:35:23Z,COMPLETED,NA,0.1,1,pl,90,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225034,2021-11-19T11:35:23Z,COMPLETED,NA,0.1,1,pl,92,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225036,2021-11-19T11:36:24Z,COMPLETED,NA,0.1,1,pl,94,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225037,2021-11-19T11:36:24Z,COMPLETED,NA,0.1,1,pl,95,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225039,2021-11-19T11:36:24Z,COMPLETED,NA,0.1,1,pl,97,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225035,2021-11-19T11:36:24Z,COMPLETED,NA,0.1,1,pl,93,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225038,2021-11-19T11:36:25Z,COMPLETED,NA,0.1,1,pl,96,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225040,2021-11-19T11:37:24Z,COMPLETED,NA,0.1,1,pl,98,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225041,2021-11-19T11:37:24Z,COMPLETED,NA,0.1,1,pl,99,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225049,2021-11-19T11:37:24Z,COMPLETED,NA,0.2,5,lc,7,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225045,2021-11-19T11:37:24Z,COMPLETED,NA,0.2,5,lc,3,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225046,2021-11-19T11:37:24Z,COMPLETED,NA,0.2,5,lc,4,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225044,2021-11-19T11:37:24Z,COMPLETED,NA,0.2,5,lc,2,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225051,2021-11-19T11:37:24Z,COMPLETED,NA,0.2,5,lc,9,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225043,2021-11-19T11:37:24Z,COMPLETED,NA,0.2,5,lc,1,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225048,2021-11-19T11:37:24Z,COMPLETED,NA,0.2,5,lc,6,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225050,2021-11-19T11:37:24Z,COMPLETED,NA,0.2,5,lc,8,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225042,2021-11-19T11:37:24Z,COMPLETED,NA,0.1,1,pl,100,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225047,2021-11-19T11:37:25Z,COMPLETED,NA,0.2,5,lc,5,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225056,2021-11-19T11:38:25Z,COMPLETED,NA,0.2,5,lc,14,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225052,2021-11-19T11:38:25Z,COMPLETED,NA,0.2,5,lc,10,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225055,2021-11-19T11:38:25Z,COMPLETED,NA,0.2,5,lc,13,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225057,2021-11-19T11:38:25Z,COMPLETED,NA,0.2,5,lc,15,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225053,2021-11-19T11:38:25Z,COMPLETED,NA,0.2,5,lc,11,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225058,2021-11-19T11:38:25Z,COMPLETED,NA,0.2,5,lc,16,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225060,2021-11-19T11:38:25Z,COMPLETED,NA,0.2,5,lc,18,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225054,2021-11-19T11:38:25Z,COMPLETED,NA,0.2,5,lc,12,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225061,2021-11-19T11:38:25Z,COMPLETED,NA,0.2,5,lc,19,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225065,2021-11-19T11:39:25Z,COMPLETED,NA,0.2,5,lc,23,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225066,2021-11-19T11:39:25Z,COMPLETED,NA,0.2,5,lc,24,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225064,2021-11-19T11:39:25Z,COMPLETED,NA,0.2,5,lc,22,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225067,2021-11-19T11:39:25Z,COMPLETED,NA,0.2,5,lc,25,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225063,2021-11-19T11:39:26Z,COMPLETED,NA,0.2,5,lc,21,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225062,2021-11-19T11:39:26Z,COMPLETED,NA,0.2,5,lc,20,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225069,2021-11-19T11:40:26Z,COMPLETED,NA,0.2,5,lc,27,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225071,2021-11-19T11:40:26Z,COMPLETED,NA,0.2,5,lc,29,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225073,2021-11-19T11:40:26Z,COMPLETED,NA,0.2,5,lc,31,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225068,2021-11-19T11:40:26Z,COMPLETED,NA,0.2,5,lc,26,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225079,2021-11-19T11:40:26Z,COMPLETED,NA,0.2,5,lc,37,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225075,2021-11-19T11:40:26Z,COMPLETED,NA,0.2,5,lc,33,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225078,2021-11-19T11:40:26Z,COMPLETED,NA,0.2,5,lc,36,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225072,2021-11-19T11:40:26Z,COMPLETED,NA,0.2,5,lc,30,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225076,2021-11-19T11:40:26Z,COMPLETED,NA,0.2,5,lc,34,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225074,2021-11-19T11:40:26Z,COMPLETED,NA,0.2,5,lc,32,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225080,2021-11-19T11:40:26Z,COMPLETED,NA,0.2,5,lc,38,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225070,2021-11-19T11:40:27Z,COMPLETED,NA,0.2,5,lc,28,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225088,2021-11-19T11:41:27Z,COMPLETED,NA,0.2,5,lc,46,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225087,2021-11-19T11:41:27Z,COMPLETED,NA,0.2,5,lc,45,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225086,2021-11-19T11:41:27Z,COMPLETED,NA,0.2,5,lc,44,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225082,2021-11-19T11:41:27Z,COMPLETED,NA,0.2,5,lc,40,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225084,2021-11-19T11:41:27Z,COMPLETED,NA,0.2,5,lc,42,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225085,2021-11-19T11:41:27Z,COMPLETED,NA,0.2,5,lc,43,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225089,2021-11-19T11:41:27Z,COMPLETED,NA,0.2,5,lc,47,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225083,2021-11-19T11:41:27Z,COMPLETED,NA,0.2,5,lc,41,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225091,2021-11-19T11:41:27Z,COMPLETED,NA,0.2,5,lc,49,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225090,2021-11-19T11:41:27Z,COMPLETED,NA,0.2,5,lc,48,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225081,2021-11-19T11:41:28Z,COMPLETED,NA,0.2,5,lc,39,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225097,2021-11-19T11:42:27Z,COMPLETED,NA,0.2,5,lc,55,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225103,2021-11-19T11:42:27Z,COMPLETED,NA,0.2,5,lc,61,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225095,2021-11-19T11:42:27Z,COMPLETED,NA,0.2,5,lc,53,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225107,2021-11-19T11:42:27Z,COMPLETED,NA,0.2,5,lc,65,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225094,2021-11-19T11:42:27Z,COMPLETED,NA,0.2,5,lc,52,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225098,2021-11-19T11:42:27Z,COMPLETED,NA,0.2,5,lc,56,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225102,2021-11-19T11:42:27Z,COMPLETED,NA,0.2,5,lc,60,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225100,2021-11-19T11:42:27Z,COMPLETED,NA,0.2,5,lc,58,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225096,2021-11-19T11:42:27Z,COMPLETED,NA,0.2,5,lc,54,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22225108,2021-11-19T11:42:27Z,COMPLETED,NA,0.2,5,lc,66,[1] ‘1.20.1’,[1] ‘5.0’
