batch_id,job_id,time_subm,status,runtime,nb_gens,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,prob_mutation,mutation_sd,trait_dist_sp,seed,comrad_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size,t_last_gen,d_last_gen,n_last_gen
b59282,18026038,2021-02-17T03:21:32Z,COMPLETED,01:55:43,98000,0.3,2,1000,0,1,1,0.001,0.1,48558,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.14M,NA,NA,NA
b59282,18026044,2021-02-17T03:24:35Z,COMPLETED,01:52:52,98000,0.3,2,1000,0,1,1,0.001,0.1,12153,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1M,NA,NA,NA
b59282,18026045,2021-02-17T03:25:36Z,COMPLETED,01:51:53,98000,0.3,2,1000,0,1,1,0.001,0.1,46560,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 916K,NA,NA,NA
b59282,18026046,2021-02-17T03:25:36Z,COMPLETED,01:55:10,98000,0.3,2,1000,0,1,1,0.001,0.1,2545,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 848K,NA,NA,NA
b59282,18026047,2021-02-17T03:29:41Z,COMPLETED,01:54:57,98000,0.3,2,1000,0,1,1,0.001,0.1,34242,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 992K,NA,NA,NA
b59282,18026048,2021-02-17T03:30:41Z,COMPLETED,01:52:19,98000,0.3,2,1000,0,1,1,0.001,0.1,29640,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 968K,NA,NA,NA
b59282,18026049,2021-02-17T03:30:42Z,COMPLETED,01:53:30,98000,0.3,2,1000,0,1,1,0.001,0.1,34088,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.05M,NA,NA,NA
b59282,18026050,2021-02-17T03:32:43Z,COMPLETED,01:54:21,98000,0.3,2,1000,0,1,1,0.001,0.1,39264,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.2M,NA,NA,NA
b59282,18026052,2021-02-17T03:32:44Z,COMPLETED,01:55:00,98000,0.3,2,1000,0,1,1,0.001,0.1,47100,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,1000K,NA,NA,NA
b59282,18026053,2021-02-17T03:33:45Z,COMPLETED,01:54:26,98000,0.3,2,1000,0,1,1,0.001,0.1,47305,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 784K,NA,NA,NA
b59282,18026055,2021-02-17T03:34:46Z,COMPLETED,01:51:29,98000,0.3,2,1000,0,1,1,0.001,0.1,38091,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 792K,NA,NA,NA
b59282,18026056,2021-02-17T03:34:46Z,COMPLETED,01:54:11,98000,0.3,2,1000,0,1,1,0.001,0.1,30042,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 852K,NA,NA,NA
b59282,18026054,2021-02-17T03:34:46Z,COMPLETED,01:56:21,98000,0.3,2,1000,0,1,1,0.001,0.1,47630,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.37M,NA,NA,NA
b59282,18026058,2021-02-17T03:37:49Z,COMPLETED,01:52:30,98000,0.3,2,1000,0,1,1,0.001,0.1,46189,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1M,NA,NA,NA
b59282,18026057,2021-02-17T03:37:49Z,COMPLETED,01:56:13,98000,0.3,2,1000,0,1,1,0.001,0.1,45320,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 844K,NA,NA,NA
b59282,18026059,2021-02-17T03:38:50Z,COMPLETED,01:52:37,98000,0.3,2,1000,0,1,1,0.001,0.1,45933,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.08M,NA,NA,NA
b59282,18026060,2021-02-17T03:40:52Z,COMPLETED,01:52:54,98000,0.3,2,1000,0,1,1,0.001,0.1,42524,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 860K,NA,NA,NA
b59282,18026061,2021-02-17T03:40:52Z,COMPLETED,01:56:30,98000,0.3,2,1000,0,1,1,0.001,0.1,33378,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.03M,NA,NA,NA
b59282,18026064,2021-02-17T03:41:53Z,COMPLETED,01:51:25,98000,0.3,2,1000,0,1,1,0.001,0.1,46460,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 936K,NA,NA,NA
b59282,18026062,2021-02-17T03:41:53Z,COMPLETED,01:50:56,98000,0.3,2,1000,0,1,1,0.001,0.1,21171,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 964K,NA,NA,NA
b59282,18026063,2021-02-17T03:41:53Z,COMPLETED,01:52:18,98000,0.3,2,1000,0,1,1,0.001,0.1,2336,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 976K,NA,NA,NA
b59282,18026066,2021-02-17T03:41:53Z,COMPLETED,01:52:18,98000,0.3,2,1000,0,1,1,0.001,0.1,17517,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 740K,NA,NA,NA
b59282,18026065,2021-02-17T03:41:54Z,COMPLETED,01:52:54,98000,0.3,2,1000,0,1,1,0.001,0.1,40984,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 812K,NA,NA,NA
b59282,18026067,2021-02-17T03:43:56Z,COMPLETED,01:54:46,98000,0.3,2,1000,0,1,1,0.001,0.1,18239,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 628K,NA,NA,NA
b59282,18026068,2021-02-17T03:44:57Z,COMPLETED,01:50:47,98000,0.3,2,1000,0,1,1,0.001,0.1,23688,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.05M,NA,NA,NA
b59282,18026069,2021-02-17T03:45:58Z,COMPLETED,01:52:21,98000,0.3,2,1000,0,1,1,0.001,0.1,41507,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 892K,NA,NA,NA
b59282,18026070,2021-02-17T03:48:00Z,COMPLETED,01:52:03,98000,0.3,2,1000,0,1,1,0.001,0.1,49376,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 996K,NA,NA,NA
b59282,18026071,2021-02-17T03:48:00Z,COMPLETED,01:52:19,98000,0.3,2,1000,0,1,1,0.001,0.1,34705,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 756K,NA,NA,NA
b59282,18026075,2021-02-17T03:49:01Z,COMPLETED,01:52:21,98000,0.3,2,1000,0,1,1,0.001,0.1,29522,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 920K,NA,NA,NA
b59282,18026073,2021-02-17T03:49:01Z,COMPLETED,01:53:27,98000,0.3,2,1000,0,1,1,0.001,0.1,8454,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.14M,NA,NA,NA
b59282,18026074,2021-02-17T03:49:01Z,COMPLETED,01:53:14,98000,0.3,2,1000,0,1,1,0.001,0.1,3039,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.2M,NA,NA,NA
b59282,18026076,2021-02-17T03:49:02Z,COMPLETED,01:55:01,98000,0.3,2,1000,0,1,1,0.001,0.1,48584,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.01M,NA,NA,NA
b59282,18026077,2021-02-17T03:49:11Z,COMPLETED,01:56:34,98000,0.3,2,1000,0,1,1,0.001,0.1,21321,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.04M,NA,NA,NA
b59282,18026078,2021-02-17T03:49:32Z,COMPLETED,01:54:09,98000,0.3,2,1000,0,1,1,0.001,0.1,5192,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.15M,NA,NA,NA
b59282,18026079,2021-02-17T03:49:36Z,COMPLETED,01:50:58,98000,0.3,2,1000,0,1,1,0.001,0.1,18641,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 832K,NA,NA,NA
b59282,18026080,2021-02-17T03:49:42Z,COMPLETED,01:51:48,98000,0.3,2,1000,0,1,1,0.001,0.1,48950,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 876K,NA,NA,NA
b59282,18026081,2021-02-17T03:50:08Z,COMPLETED,01:54:12,98000,0.3,2,1000,0,1,1,0.001,0.1,13402,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 936K,NA,NA,NA
b59282,18026082,2021-02-17T03:50:08Z,COMPLETED,01:59:13,98000,0.3,2,1000,0,1,1,0.001,0.1,24245,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.07M,NA,NA,NA
b59282,18026083,2021-02-17T03:50:20Z,COMPLETED,01:49:34,98000,0.3,2,1000,0,1,1,0.001,0.1,34525,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 888K,NA,NA,NA
b59282,18026084,2021-02-17T03:50:38Z,COMPLETED,01:52:39,98000,0.3,2,1000,0,1,1,0.001,0.1,5964,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 880K,NA,NA,NA
b59282,18026085,2021-02-17T03:50:55Z,COMPLETED,01:53:17,98000,0.3,2,1000,0,1,1,0.001,0.1,49382,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.06M,NA,NA,NA
b59282,18026086,2021-02-17T03:50:57Z,COMPLETED,01:51:19,98000,0.3,2,1000,0,1,1,0.001,0.1,26784,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1M,NA,NA,NA
b59282,18026087,2021-02-17T03:51:32Z,COMPLETED,01:51:28,98000,0.3,2,1000,0,1,1,0.001,0.1,26758,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 876K,NA,NA,NA
b59282,18026088,2021-02-17T03:51:40Z,COMPLETED,01:53:45,98000,0.3,2,1000,0,1,1,0.001,0.1,23916,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 696K,NA,NA,NA
b59282,18026089,2021-02-17T03:51:47Z,COMPLETED,01:51:32,98000,0.3,2,1000,0,1,1,0.001,0.1,2240,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.01M,NA,NA,NA
b59282,18026090,2021-02-17T03:52:01Z,COMPLETED,01:55:38,98000,0.3,2,1000,0,1,1,0.001,0.1,43914,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,1008K,NA,NA,NA
b59282,18026093,2021-02-17T03:52:10Z,COMPLETED,01:51:23,98000,0.3,2,1000,0,1,1,0.001,0.1,7852,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 976K,NA,NA,NA
b59282,18026091,2021-02-17T03:52:10Z,COMPLETED,01:54:53,98000,0.3,2,1000,0,1,1,0.001,0.1,5822,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,1000K,NA,NA,NA
b59282,18026095,2021-02-17T03:52:18Z,COMPLETED,01:50:28,98000,0.3,2,1000,0,1,1,0.001,0.1,7060,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.13M,NA,NA,NA
b59282,18026094,2021-02-17T03:52:19Z,COMPLETED,01:57:03,98000,0.3,2,1000,0,1,1,0.001,0.1,31544,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.16M,NA,NA,NA
b59282,18026096,2021-02-17T03:52:22Z,COMPLETED,01:51:43,98000,0.3,2,1000,0,1,1,0.001,0.1,47054,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 700K,NA,NA,NA
b59282,18026097,2021-02-17T03:52:48Z,COMPLETED,01:52:17,98000,0.3,2,1000,0,1,1,0.001,0.1,16779,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 952K,NA,NA,NA
b59282,18026099,2021-02-17T03:52:51Z,COMPLETED,01:51:33,98000,0.3,2,1000,0,1,1,0.001,0.1,19076,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 884K,NA,NA,NA
b59282,18026098,2021-02-17T03:52:52Z,COMPLETED,01:51:10,98000,0.3,2,1000,0,1,1,0.001,0.1,2353,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 648K,NA,NA,NA
b59282,18026100,2021-02-17T03:53:11Z,COMPLETED,01:51:39,98000,0.3,2,1000,0,1,1,0.001,0.1,32562,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.03M,NA,NA,NA
b59282,18026101,2021-02-17T03:53:11Z,COMPLETED,01:52:00,98000,0.3,2,1000,0,1,1,0.001,0.1,49519,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 916K,NA,NA,NA
b59282,18026102,2021-02-17T03:53:19Z,COMPLETED,01:53:49,98000,0.3,2,1000,0,1,1,0.001,0.1,8062,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,1012K,NA,NA,NA
b59282,18026103,2021-02-17T03:53:31Z,COMPLETED,01:54:39,98000,0.3,2,1000,0,1,1,0.001,0.1,38663,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.23M,NA,NA,NA
b98148,18026251,2021-02-17T03:53:34Z,COMPLETED,04:21:00,103000,0.2,2,1000,0,1,1,0.001,0.1,44990,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.31M,NA,NA,NA
b59282,18026104,2021-02-17T03:53:34Z,COMPLETED,01:51:07,98000,0.3,2,1000,0,1,1,0.001,0.1,10943,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 832K,NA,NA,NA
b98148,18026253,2021-02-17T03:53:46Z,COMPLETED,04:21:31,103000,0.2,2,1000,0,1,1,0.001,0.1,44305,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.25M,NA,NA,NA
b98148,18026254,2021-02-17T03:53:53Z,COMPLETED,04:20:19,103000,0.2,2,1000,0,1,1,0.001,0.1,16872,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.89M,NA,NA,NA
b98148,18026255,2021-02-17T03:53:57Z,COMPLETED,04:22:10,103000,0.2,2,1000,0,1,1,0.001,0.1,45733,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.95M,NA,NA,NA
b98148,18026256,2021-02-17T03:54:17Z,COMPLETED,04:20:56,103000,0.2,2,1000,0,1,1,0.001,0.1,12184,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.91M,NA,NA,NA
b98148,18026257,2021-02-17T03:54:29Z,COMPLETED,04:19:06,103000,0.2,2,1000,0,1,1,0.001,0.1,40984,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.75M,NA,NA,NA
b98148,18026258,2021-02-17T03:54:35Z,COMPLETED,04:21:20,103000,0.2,2,1000,0,1,1,0.001,0.1,35699,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.23M,NA,NA,NA
b98148,18026260,2021-02-17T03:54:44Z,COMPLETED,04:17:45,103000,0.2,2,1000,0,1,1,0.001,0.1,355,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.15M,NA,NA,NA
b98148,18026259,2021-02-17T03:54:44Z,COMPLETED,04:21:40,103000,0.2,2,1000,0,1,1,0.001,0.1,31380,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.96M,NA,NA,NA
b98148,18026261,2021-02-17T03:55:04Z,COMPLETED,04:22:43,103000,0.2,2,1000,0,1,1,0.001,0.1,35422,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.05M,NA,NA,NA
b98148,18026262,2021-02-17T03:55:06Z,COMPLETED,04:20:29,103000,0.2,2,1000,0,1,1,0.001,0.1,29276,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.84M,NA,NA,NA
b98148,18026263,2021-02-17T03:55:11Z,COMPLETED,04:21:56,103000,0.2,2,1000,0,1,1,0.001,0.1,42003,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.98M,NA,NA,NA
b98148,18026264,2021-02-17T03:55:43Z,COMPLETED,04:22:09,103000,0.2,2,1000,0,1,1,0.001,0.1,2945,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.68M,NA,NA,NA
b98148,18026265,2021-02-17T03:55:48Z,COMPLETED,04:26:45,103000,0.2,2,1000,0,1,1,0.001,0.1,47788,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.53M,NA,NA,NA
b98148,18026266,2021-02-17T03:55:53Z,COMPLETED,04:23:20,103000,0.2,2,1000,0,1,1,0.001,0.1,13541,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.77M,NA,NA,NA
b98148,18026267,2021-02-17T03:55:54Z,COMPLETED,04:18:15,103000,0.2,2,1000,0,1,1,0.001,0.1,35762,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.95M,NA,NA,NA
b98148,18026275,2021-02-17T03:55:56Z,COMPLETED,04:19:50,103000,0.2,2,1000,0,1,1,0.001,0.1,34732,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.86M,NA,NA,NA
b98148,18026279,2021-02-17T03:56:10Z,COMPLETED,04:23:35,103000,0.2,2,1000,0,1,1,0.001,0.1,20329,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.7M,NA,NA,NA
b98148,18026280,2021-02-17T03:56:12Z,COMPLETED,04:19:28,103000,0.2,2,1000,0,1,1,0.001,0.1,4671,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.98M,NA,NA,NA
b98148,18026281,2021-02-17T03:56:14Z,COMPLETED,04:18:38,103000,0.2,2,1000,0,1,1,0.001,0.1,7827,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.91M,NA,NA,NA
b98148,18026278,2021-02-17T03:56:11Z,"CANCELLED,TIMEOUT",06:56:24,103000,0.2,2,1000,0,1,1,0.001,0.1,18062,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.11M,69255,28,480
b98148,18026277,2021-02-17T03:56:11Z,"CANCELLED,TIMEOUT",06:56:24,103000,0.2,2,1000,0,1,1,0.001,0.1,16659,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.8M,66276,28,497
b98148,18026283,2021-02-17T03:56:21Z,COMPLETED,04:19:26,103000,0.2,2,1000,0,1,1,0.001,0.1,10471,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.5M,NA,NA,NA
b98148,18026282,2021-02-17T03:56:23Z,COMPLETED,04:20:25,103000,0.2,2,1000,0,1,1,0.001,0.1,29789,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.28M,NA,NA,NA
b98148,18026284,2021-02-17T03:56:25Z,COMPLETED,04:21:21,103000,0.2,2,1000,0,1,1,0.001,0.1,36887,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.96M,NA,NA,NA
b98148,18026285,2021-02-17T03:56:28Z,COMPLETED,04:21:48,103000,0.2,2,1000,0,1,1,0.001,0.1,33173,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.2M,NA,NA,NA
b98148,18026286,2021-02-17T03:56:47Z,COMPLETED,04:23:09,103000,0.2,2,1000,0,1,1,0.001,0.1,16253,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.71M,NA,NA,NA
b98148,18026287,2021-02-17T03:57:04Z,COMPLETED,04:18:49,103000,0.2,2,1000,0,1,1,0.001,0.1,28378,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.05M,NA,NA,NA
b98148,18026288,2021-02-17T03:57:37Z,COMPLETED,04:23:07,103000,0.2,2,1000,0,1,1,0.001,0.1,41345,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.35M,NA,NA,NA
b98148,18026289,2021-02-17T03:57:47Z,COMPLETED,04:19:36,103000,0.2,2,1000,0,1,1,0.001,0.1,734,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.04M,NA,NA,NA
b98148,18026290,2021-02-17T03:57:59Z,COMPLETED,04:21:45,103000,0.2,2,1000,0,1,1,0.001,0.1,10888,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.72M,NA,NA,NA
b98148,18026291,2021-02-17T03:57:59Z,COMPLETED,04:20:48,103000,0.2,2,1000,0,1,1,0.001,0.1,11515,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.46M,NA,NA,NA
b98148,18026292,2021-02-17T03:58:10Z,COMPLETED,04:22:07,103000,0.2,2,1000,0,1,1,0.001,0.1,1797,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.73M,NA,NA,NA
b98148,18026293,2021-02-17T03:58:18Z,COMPLETED,04:21:19,103000,0.2,2,1000,0,1,1,0.001,0.1,15996,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.29M,NA,NA,NA
b98148,18026294,2021-02-17T03:58:23Z,COMPLETED,04:22:11,103000,0.2,2,1000,0,1,1,0.001,0.1,38194,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.57M,NA,NA,NA
b98148,18026295,2021-02-17T03:59:15Z,COMPLETED,04:24:58,103000,0.2,2,1000,0,1,1,0.001,0.1,31419,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.66M,NA,NA,NA
b98148,18026296,2021-02-17T04:00:24Z,COMPLETED,04:24:37,103000,0.2,2,1000,0,1,1,0.001,0.1,7204,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.52M,NA,NA,NA
b98148,18026297,2021-02-17T04:00:36Z,COMPLETED,04:20:20,103000,0.2,2,1000,0,1,1,0.001,0.1,26348,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.79M,NA,NA,NA
b98148,18026300,2021-02-17T04:01:35Z,COMPLETED,04:24:03,103000,0.2,2,1000,0,1,1,0.001,0.1,3605,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.86M,NA,NA,NA
b98148,18026299,2021-02-17T04:01:36Z,COMPLETED,04:27:47,103000,0.2,2,1000,0,1,1,0.001,0.1,49248,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.81M,NA,NA,NA
b98148,18026301,2021-02-17T04:01:57Z,COMPLETED,04:23:26,103000,0.2,2,1000,0,1,1,0.001,0.1,28624,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.78M,NA,NA,NA
b98148,18026302,2021-02-17T04:01:59Z,COMPLETED,04:23:33,103000,0.2,2,1000,0,1,1,0.001,0.1,7806,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.35M,NA,NA,NA
b98148,18026303,2021-02-17T04:02:24Z,COMPLETED,04:22:45,103000,0.2,2,1000,0,1,1,0.001,0.1,22396,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.45M,NA,NA,NA
b98148,18026304,2021-02-17T04:02:25Z,COMPLETED,04:22:41,103000,0.2,2,1000,0,1,1,0.001,0.1,48129,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.92M,NA,NA,NA
b98148,18026305,2021-02-17T04:02:32Z,COMPLETED,04:22:23,103000,0.2,2,1000,0,1,1,0.001,0.1,48700,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.61M,NA,NA,NA
b98148,18026306,2021-02-17T04:02:48Z,COMPLETED,04:24:28,103000,0.2,2,1000,0,1,1,0.001,0.1,18238,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.84M,NA,NA,NA
b98148,18026308,2021-02-17T04:03:50Z,COMPLETED,04:24:17,103000,0.2,2,1000,0,1,1,0.001,0.1,22445,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.99M,NA,NA,NA
b98148,18026307,2021-02-17T04:03:50Z,COMPLETED,04:21:25,103000,0.2,2,1000,0,1,1,0.001,0.1,11550,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.09M,NA,NA,NA
b98148,18026312,2021-02-17T04:03:50Z,COMPLETED,04:21:39,103000,0.2,2,1000,0,1,1,0.001,0.1,28305,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.68M,NA,NA,NA
b98148,18026314,2021-02-17T04:03:50Z,COMPLETED,04:24:21,103000,0.2,2,1000,0,1,1,0.001,0.1,4746,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.76M,NA,NA,NA
b98148,18026313,2021-02-17T04:03:50Z,COMPLETED,04:24:32,103000,0.2,2,1000,0,1,1,0.001,0.1,2245,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.59M,NA,NA,NA
b98148,18026311,2021-02-17T04:03:50Z,COMPLETED,04:23:18,103000,0.2,2,1000,0,1,1,0.001,0.1,9880,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.79M,NA,NA,NA
b98148,18026310,2021-02-17T04:03:50Z,COMPLETED,04:21:41,103000,0.2,2,1000,0,1,1,0.001,0.1,16235,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.9M,NA,NA,NA
b98148,18026309,2021-02-17T04:03:50Z,COMPLETED,04:25:54,103000,0.2,2,1000,0,1,1,0.001,0.1,7525,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.93M,NA,NA,NA
b98148,18026315,2021-02-17T04:04:10Z,COMPLETED,04:22:46,103000,0.2,2,1000,0,1,1,0.001,0.1,31071,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.89M,NA,NA,NA
b98148,18026316,2021-02-17T04:04:52Z,COMPLETED,04:25:39,103000,0.2,2,1000,0,1,1,0.001,0.1,20946,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.28M,NA,NA,NA
b98148,18026317,2021-02-17T04:05:25Z,COMPLETED,04:24:00,103000,0.2,2,1000,0,1,1,0.001,0.1,33113,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.05M,NA,NA,NA
b98148,18026325,2021-02-17T04:08:15Z,COMPLETED,04:20:40,103000,0.2,2,1000,0,1,1,0.001,0.1,36019,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3M,NA,NA,NA
b98148,18026324,2021-02-17T04:08:15Z,COMPLETED,04:23:31,103000,0.2,2,1000,0,1,1,0.001,0.1,39601,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.04M,NA,NA,NA
b98148,18026320,2021-02-17T04:08:15Z,COMPLETED,04:23:22,103000,0.2,2,1000,0,1,1,0.001,0.1,14148,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.21M,NA,NA,NA
b98148,18026326,2021-02-17T04:08:15Z,COMPLETED,04:21:19,103000,0.2,2,1000,0,1,1,0.001,0.1,22525,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.78M,NA,NA,NA
b98148,18026323,2021-02-17T04:08:15Z,COMPLETED,04:22:25,103000,0.2,2,1000,0,1,1,0.001,0.1,27195,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.33M,NA,NA,NA
b98148,18026318,2021-02-17T04:08:15Z,COMPLETED,04:24:17,103000,0.2,2,1000,0,1,1,0.001,0.1,13538,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3M,NA,NA,NA
b98148,18026321,2021-02-17T04:08:15Z,COMPLETED,04:25:00,103000,0.2,2,1000,0,1,1,0.001,0.1,40303,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.08M,NA,NA,NA
b98148,18026322,2021-02-17T04:08:15Z,COMPLETED,04:27:06,103000,0.2,2,1000,0,1,1,0.001,0.1,35890,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.65M,NA,NA,NA
b98148,18026327,2021-02-17T04:16:26Z,COMPLETED,04:20:58,103000,0.2,2,1000,0,1,1,0.001,0.1,23573,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.21M,NA,NA,NA
