batch_id,job_id,time_subm,status,runtime,nb_gens,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,prob_mutation,mutation_sd,trait_dist_sp,seed,comrad_version,sampling_freq,sampling_frac,brute_force_opt,csv_size,t_last_gen,d_last_gen,n_last_gen
b31120,15640464,2020-11-26T11:54:22Z,COMPLETED,03:46:34,173000,0.4,3,1000,0,1,1,0.001,0.1,8918,[1] ‘1.7.1’,200,0.05,simd_omp,  10.8M,173000,19,358
b31120,15640465,2020-11-26T11:55:24Z,COMPLETED,03:11:25,212000,0.5,3,1000,0,1,1,0.001,0.1,3289,[1] ‘1.7.1’,200,0.05,simd_omp,  10.77M,212000,16,289
b31120,15640466,2020-11-26T11:59:28Z,COMPLETED,02:01:40,200000,0.6,3,1000,0,1,1,0.001,0.1,988,[1] ‘1.7.1’,200,0.05,simd_omp,   8.05M,2e+05,10,234
b31120,15640468,2020-11-26T12:02:32Z,COMPLETED,01:34:35,208000,0.7,3,1000,0,1,1,0.001,0.1,44768,[1] ‘1.7.1’,200,0.05,simd_omp,   6.9M,208000,8,204
b31120,15640470,2020-11-26T12:04:35Z,COMPLETED,01:06:37,187000,0.8,3,1000,0,1,1,0.001,0.1,39897,[1] ‘1.7.1’,200,0.05,simd_omp,   5.34M,187000,7,165
b31120,15640472,2020-11-26T12:04:35Z,COMPLETED,01:25:40,277000,0.9,3,1000,0,1,1,0.001,0.1,26115,[1] ‘1.7.1’,200,0.05,simd_omp,   7.34M,277000,6,145
b31120,15640475,2020-11-26T12:49:26Z,COMPLETED,01:13:22,281000,1,3,1000,0,1,1,0.001,0.1,9159,[1] ‘1.7.1’,200,0.05,simd_omp,   6.52M,281000,5,138
b31120,15640491,2020-11-26T12:52:29Z,COMPLETED,03:48:21,173000,0.4,3,1000,0,1,1,0.001,0.1,42949,[1] ‘1.7.1’,200,0.05,simd_omp,  10.85M,173000,18,360
b31120,15640482,2020-11-26T12:52:29Z,COMPLETED,07:52:22,97000,0.2,3,1000,0,1,1,0.001,0.1,49089,[1] ‘1.7.1’,200,0.05,simd_omp,  12M,97000,43,726
b31120,15640485,2020-11-26T12:52:29Z,COMPLETED,05:44:03,148000,0.3,3,1000,0,1,1,0.001,0.1,8196,[1] ‘1.7.1’,200,0.05,simd_omp,  12.52M,148000,28,477
b31120,15640479,2020-11-26T12:52:29Z,COMPLETED,19:38:54,63000,0.1,3,1000,0,1,1,0.001,0.1,15747,[1] ‘1.7.1’,200,0.05,simd_omp,  15.61M,63000,87,1493
b31120,15640494,2020-11-26T12:53:30Z,COMPLETED,03:10:17,212000,0.5,3,1000,0,1,1,0.001,0.1,38539,[1] ‘1.7.1’,200,0.05,simd_omp,  10.67M,212000,15,280
b31120,15640495,2020-11-26T12:54:32Z,COMPLETED,02:06:37,200000,0.6,3,1000,0,1,1,0.001,0.1,8767,[1] ‘1.7.1’,200,0.05,simd_omp,   8.1M,2e+05,10,227
b31120,15640499,2020-11-26T12:56:35Z,COMPLETED,01:08:56,281000,1,3,1000,0,1,1,0.001,0.1,22404,[1] ‘1.7.1’,200,0.05,simd_omp,   6.32M,281000,4,124
b31120,15640500,2020-11-26T12:56:36Z,COMPLETED,19:38:01,63000,0.1,3,1000,0,1,1,0.001,0.1,47002,[1] ‘1.7.1’,200,0.05,simd_omp,  15.61M,63000,91,1475
b31120,15640503,2020-11-26T12:56:36Z,COMPLETED,05:39:21,148000,0.3,3,1000,0,1,1,0.001,0.1,4222,[1] ‘1.7.1’,200,0.05,simd_omp,  12.45M,148000,27,476
b31120,15640501,2020-11-26T12:56:36Z,COMPLETED,07:55:22,97000,0.2,3,1000,0,1,1,0.001,0.1,25753,[1] ‘1.7.1’,200,0.05,simd_omp,  12.04M,97000,43,745
b31120,15640496,2020-11-26T12:56:38Z,COMPLETED,01:34:46,208000,0.7,3,1000,0,1,1,0.001,0.1,28846,[1] ‘1.7.1’,200,0.05,simd_omp,   6.89M,208000,8,198
b31120,15640497,2020-11-26T12:56:39Z,COMPLETED,01:10:12,187000,0.8,3,1000,0,1,1,0.001,0.1,25777,[1] ‘1.7.1’,200,0.05,simd_omp,   5.52M,187000,7,167
b31120,15640504,2020-11-26T12:56:39Z,COMPLETED,03:48:14,173000,0.4,3,1000,0,1,1,0.001,0.1,45677,[1] ‘1.7.1’,200,0.05,simd_omp,  10.82M,173000,18,359
b31120,15640498,2020-11-26T12:56:40Z,COMPLETED,01:27:09,277000,0.9,3,1000,0,1,1,0.001,0.1,1328,[1] ‘1.7.1’,200,0.05,simd_omp,   7.41M,277000,6,151
b31120,15640507,2020-11-26T12:58:36Z,COMPLETED,01:38:17,208000,0.7,3,1000,0,1,1,0.001,0.1,22240,[1] ‘1.7.1’,200,0.05,simd_omp,   7.2M,208000,8,207
b31120,15640505,2020-11-26T12:58:36Z,COMPLETED,03:11:09,212000,0.5,3,1000,0,1,1,0.001,0.1,23451,[1] ‘1.7.1’,200,0.05,simd_omp,  10.75M,212000,13,280
b31120,15640506,2020-11-26T12:58:36Z,COMPLETED,02:06:36,200000,0.6,3,1000,0,1,1,0.001,0.1,10172,[1] ‘1.7.1’,200,0.05,simd_omp,   8.07M,2e+05,10,235
b31120,15640509,2020-11-26T12:59:42Z,COMPLETED,01:22:43,277000,0.9,3,1000,0,1,1,0.001,0.1,45722,[1] ‘1.7.1’,200,0.05,simd_omp,   7.31M,277000,5,142
b31120,15640508,2020-11-26T12:59:42Z,COMPLETED,01:08:23,187000,0.8,3,1000,0,1,1,0.001,0.1,24802,[1] ‘1.7.1’,200,0.05,simd_omp,   5.41M,187000,7,165
b31120,15640513,2020-11-26T13:00:39Z,COMPLETED,05:43:08,148000,0.3,3,1000,0,1,1,0.001,0.1,25525,[1] ‘1.7.1’,200,0.05,simd_omp,  12.57M,148000,26,484
b31120,15640510,2020-11-26T13:00:39Z,COMPLETED,01:06:06,281000,1,3,1000,0,1,1,0.001,0.1,33748,[1] ‘1.7.1’,200,0.05,simd_omp,   6.24M,281000,4,128
b31120,15640511,2020-11-26T13:00:39Z,COMPLETED,19:37:18,63000,0.1,3,1000,0,1,1,0.001,0.1,30220,[1] ‘1.7.1’,200,0.05,simd_omp,  15.58M,63000,91,1491
b31120,15640512,2020-11-26T13:00:39Z,COMPLETED,07:49:14,97000,0.2,3,1000,0,1,1,0.001,0.1,21349,[1] ‘1.7.1’,200,0.05,simd_omp,  11.98M,97000,45,734
b31120,15640517,2020-11-26T13:01:38Z,COMPLETED,02:00:31,200000,0.6,3,1000,0,1,1,0.001,0.1,38696,[1] ‘1.7.1’,200,0.05,simd_omp,   8M,2e+05,9,230
b31120,15640516,2020-11-26T13:01:39Z,COMPLETED,03:04:38,212000,0.5,3,1000,0,1,1,0.001,0.1,31147,[1] ‘1.7.1’,200,0.05,simd_omp,  10.55M,212000,13,281
b31120,15640514,2020-11-26T13:01:39Z,COMPLETED,03:52:39,173000,0.4,3,1000,0,1,1,0.001,0.1,45110,[1] ‘1.7.1’,200,0.05,simd_omp,  10.8M,173000,19,356
b31120,15640519,2020-11-26T13:02:40Z,COMPLETED,01:11:38,187000,0.8,3,1000,0,1,1,0.001,0.1,33136,[1] ‘1.7.1’,200,0.05,simd_omp,   5.54M,187000,8,174
b31120,15640518,2020-11-26T13:02:43Z,COMPLETED,01:34:14,208000,0.7,3,1000,0,1,1,0.001,0.1,32510,[1] ‘1.7.1’,200,0.05,simd_omp,   6.98M,208000,8,197
b31120,15640520,2020-11-26T13:04:46Z,COMPLETED,01:18:15,277000,0.9,3,1000,0,1,1,0.001,0.1,43310,[1] ‘1.7.1’,200,0.05,simd_omp,   6.79M,277000,6,151
b31120,15640521,2020-11-26T13:06:45Z,COMPLETED,01:17:38,281000,1,3,1000,0,1,1,0.001,0.1,42723,[1] ‘1.7.1’,200,0.05,simd_omp,   6.81M,281000,5,138
b31120,15640522,2020-11-26T13:09:49Z,COMPLETED,19:34:54,63000,0.1,3,1000,0,1,1,0.001,0.1,28264,[1] ‘1.7.1’,200,0.05,simd_omp,  15.59M,63000,94,1464
b31120,15640526,2020-11-26T13:11:51Z,COMPLETED,03:51:01,173000,0.4,3,1000,0,1,1,0.001,0.1,3600,[1] ‘1.7.1’,200,0.05,simd_omp,  10.88M,173000,19,358
b31120,15640524,2020-11-26T13:11:51Z,COMPLETED,07:52:58,97000,0.2,3,1000,0,1,1,0.001,0.1,49536,[1] ‘1.7.1’,200,0.05,simd_omp,  12M,97000,47,735
b31120,15640527,2020-11-26T13:11:51Z,COMPLETED,03:11:01,212000,0.5,3,1000,0,1,1,0.001,0.1,4014,[1] ‘1.7.1’,200,0.05,simd_omp,  10.75M,212000,14,280
b31120,15640528,2020-11-26T13:11:51Z,COMPLETED,02:03:01,200000,0.6,3,1000,0,1,1,0.001,0.1,38180,[1] ‘1.7.1’,200,0.05,simd_omp,   8.14M,2e+05,10,231
b31120,15640525,2020-11-26T13:11:53Z,COMPLETED,07:29:53,148000,0.3,3,1000,0,1,1,0.001,0.1,2026,[1] ‘1.7.1’,200,0.05,simd_omp,  12.56M,148000,25,491
b31120,15640530,2020-11-26T13:13:53Z,COMPLETED,01:09:58,187000,0.8,3,1000,0,1,1,0.001,0.1,48592,[1] ‘1.7.1’,200,0.05,simd_omp,   5.53M,187000,7,175
b31120,15640529,2020-11-26T13:13:56Z,COMPLETED,01:38:48,208000,0.7,3,1000,0,1,1,0.001,0.1,31902,[1] ‘1.7.1’,200,0.05,simd_omp,   7.16M,208000,9,202
b31120,15640532,2020-11-26T13:14:53Z,COMPLETED,01:08:46,281000,1,3,1000,0,1,1,0.001,0.1,19710,[1] ‘1.7.1’,200,0.05,simd_omp,   6.28M,281000,4,128
b31120,15640531,2020-11-26T13:14:54Z,COMPLETED,01:24:54,277000,0.9,3,1000,0,1,1,0.001,0.1,14093,[1] ‘1.7.1’,200,0.05,simd_omp,   7.18M,277000,5,144
b31120,15640533,2020-11-26T13:15:54Z,COMPLETED,19:39:53,63000,0.1,3,1000,0,1,1,0.001,0.1,17280,[1] ‘1.7.1’,200,0.05,simd_omp,  15.62M,63000,90,1485
b31120,15640534,2020-11-26T13:16:55Z,COMPLETED,07:51:49,97000,0.2,3,1000,0,1,1,0.001,0.1,26854,[1] ‘1.7.1’,200,0.05,simd_omp,  12.01M,97000,45,743
b31120,15640535,2020-11-26T13:17:57Z,COMPLETED,05:44:30,148000,0.3,3,1000,0,1,1,0.001,0.1,35100,[1] ‘1.7.1’,200,0.05,simd_omp,  12.57M,148000,27,485
b31120,15640536,2020-11-26T13:18:01Z,COMPLETED,03:55:31,173000,0.4,3,1000,0,1,1,0.001,0.1,3844,[1] ‘1.7.1’,200,0.05,simd_omp,  10.98M,173000,18,361
b31120,15640537,2020-11-26T13:18:58Z,COMPLETED,03:16:11,212000,0.5,3,1000,0,1,1,0.001,0.1,4167,[1] ‘1.7.1’,200,0.05,simd_omp,  10.77M,212000,15,290
b31120,15640539,2020-11-26T13:18:59Z,COMPLETED,01:33:28,208000,0.7,3,1000,0,1,1,0.001,0.1,18070,[1] ‘1.7.1’,200,0.05,simd_omp,   6.96M,208000,8,193
b31120,15640538,2020-11-26T13:19:00Z,COMPLETED,02:02:17,200000,0.6,3,1000,0,1,1,0.001,0.1,47860,[1] ‘1.7.1’,200,0.05,simd_omp,   8.05M,2e+05,9,229
b31120,15640540,2020-11-26T13:21:00Z,COMPLETED,01:08:42,187000,0.8,3,1000,0,1,1,0.001,0.1,44797,[1] ‘1.7.1’,200,0.05,simd_omp,   5.46M,187000,7,179
b31120,15640541,2020-11-26T13:22:01Z,COMPLETED,01:25:19,277000,0.9,3,1000,0,1,1,0.001,0.1,49638,[1] ‘1.7.1’,200,0.05,simd_omp,   7.25M,277000,6,152
b31120,15640542,2020-11-26T13:23:23Z,COMPLETED,01:10:18,281000,1,3,1000,0,1,1,0.001,0.1,10822,[1] ‘1.7.1’,200,0.05,simd_omp,   6.31M,281000,5,125
b31120,15640544,2020-11-26T13:24:24Z,COMPLETED,19:56:07,63000,0.1,3,1000,0,1,1,0.001,0.1,4971,[1] ‘1.7.1’,200,0.05,simd_omp,  15.64M,63000,88,1470
b31120,15640547,2020-11-26T13:24:24Z,COMPLETED,03:45:28,173000,0.4,3,1000,0,1,1,0.001,0.1,21745,[1] ‘1.7.1’,200,0.05,simd_omp,  10.82M,173000,18,357
b31120,15640546,2020-11-26T13:24:24Z,COMPLETED,05:39:25,148000,0.3,3,1000,0,1,1,0.001,0.1,45787,[1] ‘1.7.1’,200,0.05,simd_omp,  12.44M,148000,26,487
b31120,15640545,2020-11-26T13:24:27Z,COMPLETED,07:51:37,97000,0.2,3,1000,0,1,1,0.001,0.1,2895,[1] ‘1.7.1’,200,0.05,simd_omp,  11.96M,97000,46,735
b31120,15640548,2020-11-26T13:25:27Z,COMPLETED,03:07:12,212000,0.5,3,1000,0,1,1,0.001,0.1,43673,[1] ‘1.7.1’,200,0.05,simd_omp,  10.59M,212000,15,287
b31120,15640549,2020-11-26T13:27:28Z,COMPLETED,02:03:27,200000,0.6,3,1000,0,1,1,0.001,0.1,20211,[1] ‘1.7.1’,200,0.05,simd_omp,   8.07M,2e+05,11,234
b31120,15640550,2020-11-26T13:27:28Z,COMPLETED,01:38:50,208000,0.7,3,1000,0,1,1,0.001,0.1,46420,[1] ‘1.7.1’,200,0.05,simd_omp,   7.23M,208000,8,198
b31120,15640551,2020-11-26T13:27:28Z,COMPLETED,01:05:23,187000,0.8,3,1000,0,1,1,0.001,0.1,7617,[1] ‘1.7.1’,200,0.05,simd_omp,   5.2M,187000,6,163
b31120,15640555,2020-11-26T13:29:30Z,COMPLETED,07:49:17,97000,0.2,3,1000,0,1,1,0.001,0.1,23081,[1] ‘1.7.1’,200,0.05,simd_omp,  11.96M,97000,45,730
b31120,15640556,2020-11-26T13:29:31Z,COMPLETED,05:38:47,148000,0.3,3,1000,0,1,1,0.001,0.1,24029,[1] ‘1.7.1’,200,0.05,simd_omp,  12.45M,148000,28,484
b31120,15640552,2020-11-26T13:29:33Z,COMPLETED,01:26:29,277000,0.9,3,1000,0,1,1,0.001,0.1,45111,[1] ‘1.7.1’,200,0.05,simd_omp,   7.29M,277000,6,146
b31120,15640553,2020-11-26T13:29:34Z,COMPLETED,01:26:01,281000,1,3,1000,0,1,1,0.001,0.1,4472,[1] ‘1.7.1’,200,0.05,simd_omp,   6.52M,281000,5,137
b31120,15640554,2020-11-26T13:29:37Z,COMPLETED,19:39:29,63000,0.1,3,1000,0,1,1,0.001,0.1,9449,[1] ‘1.7.1’,200,0.05,simd_omp,  15.61M,63000,93,1474
b31120,15640559,2020-11-26T13:30:30Z,COMPLETED,02:07:24,200000,0.6,3,1000,0,1,1,0.001,0.1,39482,[1] ‘1.7.1’,200,0.05,simd_omp,   8.14M,2e+05,11,236
b31120,15640557,2020-11-26T13:30:31Z,COMPLETED,03:47:35,173000,0.4,3,1000,0,1,1,0.001,0.1,34149,[1] ‘1.7.1’,200,0.05,simd_omp,  10.8M,173000,19,358
b31120,15640558,2020-11-26T13:30:35Z,COMPLETED,03:04:45,212000,0.5,3,1000,0,1,1,0.001,0.1,12002,[1] ‘1.7.1’,200,0.05,simd_omp,  10.53M,212000,14,280
b31120,15640560,2020-11-26T13:37:41Z,COMPLETED,01:34:49,208000,0.7,3,1000,0,1,1,0.001,0.1,18255,[1] ‘1.7.1’,200,0.05,simd_omp,   7.1M,208000,7,195
b31120,15640561,2020-11-26T13:38:42Z,COMPLETED,01:02:28,187000,0.8,3,1000,0,1,1,0.001,0.1,17245,[1] ‘1.7.1’,200,0.05,simd_omp,   5.15M,187000,6,155
b31120,15640562,2020-11-26T13:43:50Z,COMPLETED,01:23:30,277000,0.9,3,1000,0,1,1,0.001,0.1,30219,[1] ‘1.7.1’,200,0.05,simd_omp,   7.26M,277000,6,153
b31120,15640572,2020-11-26T13:44:51Z,COMPLETED,01:33:06,208000,0.7,3,1000,0,1,1,0.001,0.1,48886,[1] ‘1.7.1’,200,0.05,simd_omp,   7.05M,208000,8,201
b31120,15640571,2020-11-26T13:44:52Z,COMPLETED,02:03:28,200000,0.6,3,1000,0,1,1,0.001,0.1,49528,[1] ‘1.7.1’,200,0.05,simd_omp,   8.09M,2e+05,11,233
b31120,15640563,2020-11-26T13:44:53Z,COMPLETED,01:11:53,281000,1,3,1000,0,1,1,0.001,0.1,9234,[1] ‘1.7.1’,200,0.05,simd_omp,   6.36M,281000,5,140
b31120,15640566,2020-11-26T13:44:56Z,COMPLETED,07:47:53,97000,0.2,3,1000,0,1,1,0.001,0.1,44304,[1] ‘1.7.1’,200,0.05,simd_omp,  11.95M,97000,45,728
b31120,15640565,2020-11-26T13:44:59Z,COMPLETED,19:44:21,63000,0.1,3,1000,0,1,1,0.001,0.1,22966,[1] ‘1.7.1’,200,0.05,simd_omp,  15.64M,63000,93,1471
b31120,15640567,2020-11-26T13:45:01Z,COMPLETED,05:39:28,148000,0.3,3,1000,0,1,1,0.001,0.1,31927,[1] ‘1.7.1’,200,0.05,simd_omp,  12.5M,148000,26,471
b31120,15640569,2020-11-26T13:45:05Z,COMPLETED,03:50:16,173000,0.4,3,1000,0,1,1,0.001,0.1,28907,[1] ‘1.7.1’,200,0.05,simd_omp,  10.95M,173000,17,356
b31120,15640570,2020-11-26T13:45:08Z,COMPLETED,03:07:13,212000,0.5,3,1000,0,1,1,0.001,0.1,4839,[1] ‘1.7.1’,200,0.05,simd_omp,  10.59M,212000,14,280
b31120,15640573,2020-11-26T13:46:55Z,COMPLETED,01:04:06,187000,0.8,3,1000,0,1,1,0.001,0.1,16705,[1] ‘1.7.1’,200,0.05,simd_omp,   5.31M,187000,6,167
b31120,15640574,2020-11-26T13:48:58Z,COMPLETED,01:19:55,277000,0.9,3,1000,0,1,1,0.001,0.1,19180,[1] ‘1.7.1’,200,0.05,simd_omp,   6.95M,277000,5,147
b31120,15640575,2020-11-26T13:50:00Z,COMPLETED,01:03:27,281000,1,3,1000,0,1,1,0.001,0.1,30124,[1] ‘1.7.1’,200,0.05,simd_omp,   6.16M,281000,4,127
b31120,15640578,2020-11-26T13:51:01Z,COMPLETED,05:42:49,148000,0.3,3,1000,0,1,1,0.001,0.1,10998,[1] ‘1.7.1’,200,0.05,simd_omp,  12.56M,148000,27,484
b31120,15640577,2020-11-26T13:51:02Z,COMPLETED,07:45:25,97000,0.2,3,1000,0,1,1,0.001,0.1,13317,[1] ‘1.7.1’,200,0.05,simd_omp,  11.92M,97000,42,747
b31120,15640576,2020-11-26T13:51:04Z,COMPLETED,19:44:52,63000,0.1,3,1000,0,1,1,0.001,0.1,1332,[1] ‘1.7.1’,200,0.05,simd_omp,  15.66M,63000,93,1492
b31120,15640579,2020-11-26T13:52:03Z,COMPLETED,03:48:30,173000,0.4,3,1000,0,1,1,0.001,0.1,31012,[1] ‘1.7.1’,200,0.05,simd_omp,  10.79M,173000,18,359
b31120,15640580,2020-11-26T13:53:05Z,COMPLETED,03:02:23,212000,0.5,3,1000,0,1,1,0.001,0.1,40046,[1] ‘1.7.1’,200,0.05,simd_omp,  10.54M,212000,14,283
b31120,15640581,2020-11-26T13:53:05Z,COMPLETED,02:05:20,200000,0.6,3,1000,0,1,1,0.001,0.1,3335,[1] ‘1.7.1’,200,0.05,simd_omp,   8.18M,2e+05,11,235
b31120,15640583,2020-11-26T13:53:05Z,COMPLETED,01:06:15,187000,0.8,3,1000,0,1,1,0.001,0.1,35666,[1] ‘1.7.1’,200,0.05,simd_omp,   5.36M,187000,6,169
b31120,15640582,2020-11-26T13:53:05Z,COMPLETED,01:34:33,208000,0.7,3,1000,0,1,1,0.001,0.1,18399,[1] ‘1.7.1’,200,0.05,simd_omp,   7.03M,208000,8,190
b31120,15640585,2020-11-26T13:54:07Z,COMPLETED,01:12:37,281000,1,3,1000,0,1,1,0.001,0.1,6580,[1] ‘1.7.1’,200,0.05,simd_omp,   6.5M,281000,5,135
b31120,15640584,2020-11-26T13:54:07Z,COMPLETED,01:22:03,277000,0.9,3,1000,0,1,1,0.001,0.1,23437,[1] ‘1.7.1’,200,0.05,simd_omp,   7.04M,277000,5,149
b31120,15640587,2020-11-26T13:55:09Z,COMPLETED,07:54:20,97000,0.2,3,1000,0,1,1,0.001,0.1,43548,[1] ‘1.7.1’,200,0.05,simd_omp,  12.07M,97000,44,733
b31120,15640590,2020-11-26T13:55:09Z,COMPLETED,03:49:09,173000,0.4,3,1000,0,1,1,0.001,0.1,47864,[1] ‘1.7.1’,200,0.05,simd_omp,  10.85M,173000,19,349
b31120,15640589,2020-11-26T13:55:11Z,COMPLETED,05:39:55,148000,0.3,3,1000,0,1,1,0.001,0.1,3968,[1] ‘1.7.1’,200,0.05,simd_omp,  12.47M,148000,26,479
b31120,15640586,2020-11-26T13:55:11Z,COMPLETED,19:41:11,63000,0.1,3,1000,0,1,1,0.001,0.1,31271,[1] ‘1.7.1’,200,0.05,simd_omp,  15.62M,63000,86,1491
b31120,15640591,2020-11-26T13:56:10Z,COMPLETED,03:14:35,212000,0.5,3,1000,0,1,1,0.001,0.1,5402,[1] ‘1.7.1’,200,0.05,simd_omp,  10.82M,212000,14,288
b31120,15640594,2020-11-26T13:57:12Z,COMPLETED,01:06:10,187000,0.8,3,1000,0,1,1,0.001,0.1,40762,[1] ‘1.7.1’,200,0.05,simd_omp,   5.3M,187000,6,171
b31120,15640592,2020-11-26T13:57:12Z,COMPLETED,02:03:37,200000,0.6,3,1000,0,1,1,0.001,0.1,24540,[1] ‘1.7.1’,200,0.05,simd_omp,   8.16M,2e+05,10,231
b31120,15640593,2020-11-26T13:57:12Z,COMPLETED,01:33:47,208000,0.7,3,1000,0,1,1,0.001,0.1,7112,[1] ‘1.7.1’,200,0.05,simd_omp,   6.89M,208000,7,196
b31120,15640603,2020-11-26T14:24:27Z,COMPLETED,01:27:58,208000,0.7,3,1000,0,1,1,0.001,0.1,16565,[1] ‘1.7.1’,200,0.05,simd_omp,   6.8M,208000,7,190
b31120,15640595,2020-11-26T14:24:27Z,COMPLETED,01:24:42,277000,0.9,3,1000,0,1,1,0.001,0.1,16883,[1] ‘1.7.1’,200,0.05,simd_omp,   7.37M,277000,5,145
b31120,15640601,2020-11-26T14:24:27Z,COMPLETED,03:03:53,212000,0.5,3,1000,0,1,1,0.001,0.1,19749,[1] ‘1.7.1’,200,0.05,simd_omp,  10.59M,212000,12,291
b31120,15640596,2020-11-26T14:24:27Z,COMPLETED,01:14:06,281000,1,3,1000,0,1,1,0.001,0.1,18064,[1] ‘1.7.1’,200,0.05,simd_omp,   6.53M,281000,5,135
b31120,15640602,2020-11-26T14:24:27Z,COMPLETED,02:03:03,200000,0.6,3,1000,0,1,1,0.001,0.1,13686,[1] ‘1.7.1’,200,0.05,simd_omp,   8.1M,2e+05,12,224
b31120,15640604,2020-11-26T14:24:27Z,COMPLETED,01:04:59,187000,0.8,3,1000,0,1,1,0.001,0.1,19589,[1] ‘1.7.1’,200,0.05,simd_omp,   5.23M,187000,6,170
b31120,15640598,2020-11-26T14:24:27Z,COMPLETED,07:54:24,97000,0.2,3,1000,0,1,1,0.001,0.1,26266,[1] ‘1.7.1’,200,0.05,simd_omp,  12.05M,97000,44,727
b31120,15640599,2020-11-26T14:24:27Z,COMPLETED,05:44:24,148000,0.3,3,1000,0,1,1,0.001,0.1,35106,[1] ‘1.7.1’,200,0.05,simd_omp,  12.5M,148000,27,480
b31120,15640597,2020-11-26T14:24:27Z,COMPLETED,19:57:00,63000,0.1,3,1000,0,1,1,0.001,0.1,38321,[1] ‘1.7.1’,200,0.05,simd_omp,  15.61M,63000,92,1484
b31120,15640609,2020-11-26T14:24:27Z,COMPLETED,07:51:27,97000,0.2,3,1000,0,1,1,0.001,0.1,31946,[1] ‘1.7.1’,200,0.05,simd_omp,  12M,97000,41,728
b31120,15640610,2020-11-26T14:24:27Z,COMPLETED,05:41:13,148000,0.3,3,1000,0,1,1,0.001,0.1,26633,[1] ‘1.7.1’,200,0.05,simd_omp,  12.52M,148000,28,482
b31120,15640607,2020-11-26T14:24:27Z,COMPLETED,01:16:59,281000,1,3,1000,0,1,1,0.001,0.1,43265,[1] ‘1.7.1’,200,0.05,simd_omp,   6.79M,281000,5,139
b31120,15640608,2020-11-26T14:24:27Z,COMPLETED,19:47:17,63000,0.1,3,1000,0,1,1,0.001,0.1,28128,[1] ‘1.7.1’,200,0.05,simd_omp,  15.68M,63000,94,1482
b31120,15640600,2020-11-26T14:24:27Z,COMPLETED,03:49:31,173000,0.4,3,1000,0,1,1,0.001,0.1,49593,[1] ‘1.7.1’,200,0.05,simd_omp,  10.83M,173000,17,366
b31120,15640605,2020-11-26T14:24:27Z,COMPLETED,01:26:53,277000,0.9,3,1000,0,1,1,0.001,0.1,49257,[1] ‘1.7.1’,200,0.05,simd_omp,   7.34M,277000,6,152
b31120,15640629,2020-11-26T14:24:28Z,COMPLETED,19:32:53,63000,0.1,3,1000,0,1,1,0.001,0.1,39578,[1] ‘1.7.1’,200,0.05,simd_omp,  15.57M,63000,85,1482
b31120,15640625,2020-11-26T14:24:28Z,COMPLETED,01:34:26,208000,0.7,3,1000,0,1,1,0.001,0.1,24155,[1] ‘1.7.1’,200,0.05,simd_omp,   7.08M,208000,8,191
b31120,15640631,2020-11-26T14:24:28Z,COMPLETED,05:44:10,148000,0.3,3,1000,0,1,1,0.001,0.1,32554,[1] ‘1.7.1’,200,0.05,simd_omp,  12.62M,148000,27,481
b31120,15640633,2020-11-26T14:24:28Z,COMPLETED,03:10:41,212000,0.5,3,1000,0,1,1,0.001,0.1,18284,[1] ‘1.7.1’,200,0.05,simd_omp,  10.72M,212000,13,286
b31120,15640619,2020-11-26T14:24:28Z,COMPLETED,07:52:11,97000,0.2,3,1000,0,1,1,0.001,0.1,24612,[1] ‘1.7.1’,200,0.05,simd_omp,  12.04M,97000,45,740
b31120,15640621,2020-11-26T14:24:28Z,COMPLETED,05:39:02,148000,0.3,3,1000,0,1,1,0.001,0.1,11801,[1] ‘1.7.1’,200,0.05,simd_omp,  12.48M,148000,27,480
b31120,15640624,2020-11-26T14:24:28Z,COMPLETED,02:01:41,200000,0.6,3,1000,0,1,1,0.001,0.1,31924,[1] ‘1.7.1’,200,0.05,simd_omp,   8.06M,2e+05,10,237
b31120,15640630,2020-11-26T14:24:28Z,COMPLETED,07:49:35,97000,0.2,3,1000,0,1,1,0.001,0.1,10391,[1] ‘1.7.1’,200,0.05,simd_omp,  11.99M,97000,42,739
b31120,15640627,2020-11-26T14:24:28Z,COMPLETED,01:20:35,277000,0.9,3,1000,0,1,1,0.001,0.1,37661,[1] ‘1.7.1’,200,0.05,simd_omp,   7.03M,277000,6,147
b31120,15640632,2020-11-26T14:24:28Z,COMPLETED,03:45:31,173000,0.4,3,1000,0,1,1,0.001,0.1,4214,[1] ‘1.7.1’,200,0.05,simd_omp,  10.73M,173000,17,352
b31120,15640622,2020-11-26T14:24:28Z,COMPLETED,03:51:31,173000,0.4,3,1000,0,1,1,0.001,0.1,22879,[1] ‘1.7.1’,200,0.05,simd_omp,  10.92M,173000,19,364
b31120,15640623,2020-11-26T14:24:28Z,COMPLETED,03:02:27,212000,0.5,3,1000,0,1,1,0.001,0.1,43742,[1] ‘1.7.1’,200,0.05,simd_omp,  10.46M,212000,14,278
b31120,15640618,2020-11-26T14:24:28Z,COMPLETED,19:37:33,63000,0.1,3,1000,0,1,1,0.001,0.1,15964,[1] ‘1.7.1’,200,0.05,simd_omp,  15.6M,63000,88,1483
b31120,15640612,2020-11-26T14:24:31Z,COMPLETED,03:05:28,212000,0.5,3,1000,0,1,1,0.001,0.1,21284,[1] ‘1.7.1’,200,0.05,simd_omp,  10.62M,212000,13,279
