batch_id,job_id,time_subm,status,runtime,nb_gens,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,prob_mutation,mutation_sd,trait_dist_sp,switch_carr_cap_sd_after,switch_carr_cap_sd_to,seed,comrad_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size,t_last_gen,d_last_gen,n_last_gen
b54083,18042826,2021-02-18T00:45:07Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,16272,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042827,2021-02-18T00:45:09Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,39894,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042828,2021-02-18T00:45:32Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,NA,NA,35028,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042605,2021-02-18T00:24:06Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,38676,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042606,2021-02-18T00:24:18Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,7891,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042607,2021-02-18T00:24:22Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,18110,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042608,2021-02-18T00:24:32Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,10707,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042610,2021-02-18T00:24:35Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,27722,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042611,2021-02-18T00:24:41Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,36234,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042612,2021-02-18T00:24:42Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,32460,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042614,2021-02-18T00:24:42Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,43454,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042613,2021-02-18T00:24:42Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,2628,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042615,2021-02-18T00:24:44Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,44220,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042616,2021-02-18T00:24:49Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,44693,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042617,2021-02-18T00:24:55Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,9770,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042618,2021-02-18T00:25:08Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,30911,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042619,2021-02-18T00:25:10Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,34757,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042620,2021-02-18T00:25:17Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,21543,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042621,2021-02-18T00:25:21Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,4258,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042622,2021-02-18T00:25:25Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,4269,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042624,2021-02-18T00:25:27Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,26506,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042623,2021-02-18T00:25:28Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,17598,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042625,2021-02-18T00:25:29Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,29870,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042626,2021-02-18T00:25:33Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,45697,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042627,2021-02-18T00:25:36Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,37332,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042628,2021-02-18T00:25:39Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,8639,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042629,2021-02-18T00:25:42Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,42211,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042630,2021-02-18T00:25:50Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,98,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042631,2021-02-18T00:25:53Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,3750,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042632,2021-02-18T00:25:57Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,19624,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042634,2021-02-18T00:25:57Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,28680,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042636,2021-02-18T00:26:02Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,30620,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042635,2021-02-18T00:26:02Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,2116,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042639,2021-02-18T00:26:03Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,47838,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042637,2021-02-18T00:26:03Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,17140,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042638,2021-02-18T00:26:03Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,29587,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042640,2021-02-18T00:26:13Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,139,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042641,2021-02-18T00:26:15Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,46202,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042642,2021-02-18T00:26:16Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,41037,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042645,2021-02-18T00:26:22Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,35519,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042647,2021-02-18T00:26:27Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,28986,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042648,2021-02-18T00:26:30Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,39670,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042649,2021-02-18T00:26:42Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,16425,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042650,2021-02-18T00:26:49Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,38936,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042651,2021-02-18T00:26:51Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,28200,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042652,2021-02-18T00:26:53Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,47044,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042654,2021-02-18T00:26:54Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,29759,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042655,2021-02-18T00:27:00Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,6553,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042656,2021-02-18T00:27:05Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,34437,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042658,2021-02-18T00:27:14Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,25335,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042657,2021-02-18T00:27:15Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,40042,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042659,2021-02-18T00:27:19Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,4707,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042660,2021-02-18T00:27:22Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,38514,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042661,2021-02-18T00:27:22Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,22076,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042663,2021-02-18T00:27:25Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,5695,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042662,2021-02-18T00:27:26Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,19876,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042664,2021-02-18T00:27:30Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,42566,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042665,2021-02-18T00:27:35Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,13804,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042666,2021-02-18T00:27:39Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,45678,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042667,2021-02-18T00:27:42Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,3295,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042668,2021-02-18T00:27:50Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,10105,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042669,2021-02-18T00:27:52Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,16893,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042670,2021-02-18T00:27:55Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,21912,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042672,2021-02-18T00:28:02Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,33091,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042671,2021-02-18T00:28:02Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,1174,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042674,2021-02-18T00:28:04Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,31776,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042675,2021-02-18T00:28:04Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,30449,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042676,2021-02-18T00:28:07Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,14371,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042677,2021-02-18T00:28:10Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,29853,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042678,2021-02-18T00:28:14Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,21907,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042679,2021-02-18T00:28:18Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,16174,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042680,2021-02-18T00:28:18Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,43802,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042681,2021-02-18T00:28:23Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,43445,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042682,2021-02-18T00:28:25Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,17807,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042685,2021-02-18T00:28:26Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,15153,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042683,2021-02-18T00:28:27Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,45876,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042684,2021-02-18T00:28:27Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,6051,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042686,2021-02-18T00:28:30Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,47099,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042687,2021-02-18T00:28:32Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,8548,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042688,2021-02-18T00:28:33Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,44560,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042691,2021-02-18T00:28:36Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,17544,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042693,2021-02-18T00:28:37Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,31746,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042690,2021-02-18T00:28:37Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,45420,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042689,2021-02-18T00:28:38Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,16869,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042694,2021-02-18T00:28:45Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,13684,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042695,2021-02-18T00:28:47Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,2350,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042696,2021-02-18T00:28:48Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,8895,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042697,2021-02-18T00:28:48Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,48408,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042698,2021-02-18T00:28:48Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,47276,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042699,2021-02-18T00:28:55Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,28704,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042701,2021-02-18T00:28:59Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,8461,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042702,2021-02-18T00:28:59Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,14352,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042703,2021-02-18T00:29:05Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,809,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042704,2021-02-18T00:29:07Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,41183,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042705,2021-02-18T00:29:11Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,8300,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042706,2021-02-18T00:29:12Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,20938,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042707,2021-02-18T00:29:18Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,23560,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042709,2021-02-18T00:29:23Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,15454,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042710,2021-02-18T00:29:23Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,11411,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042708,2021-02-18T00:29:23Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,2501,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042713,2021-02-18T00:29:25Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,31054,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042712,2021-02-18T00:29:25Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,41572,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042714,2021-02-18T00:29:25Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,NA,NA,22436,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042491,2021-02-17T23:15:03Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,NA,NA,42548,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042492,2021-02-17T23:15:03Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,NA,NA,18606,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042494,2021-02-17T23:15:05Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,NA,NA,9223,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042495,2021-02-17T23:15:05Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,NA,NA,8411,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042496,2021-02-17T23:15:05Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,NA,NA,35766,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042493,2021-02-17T23:15:06Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,NA,NA,13998,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042497,2021-02-17T23:15:06Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,NA,NA,2165,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042498,2021-02-17T23:15:07Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,NA,NA,39951,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042499,2021-02-17T23:15:07Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,NA,NA,31945,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042500,2021-02-17T23:15:07Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,NA,NA,32798,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042501,2021-02-17T23:15:08Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,NA,NA,10362,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042502,2021-02-17T23:15:08Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,NA,NA,19323,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042503,2021-02-17T23:15:08Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,NA,NA,17836,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042504,2021-02-17T23:15:11Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,NA,NA,40136,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042505,2021-02-17T23:15:11Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,NA,NA,16225,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042507,2021-02-17T23:15:11Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,NA,NA,49161,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042508,2021-02-17T23:15:12Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,NA,NA,35997,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042509,2021-02-17T23:15:12Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,NA,NA,3029,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042510,2021-02-17T23:15:13Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,NA,NA,49403,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042511,2021-02-17T23:15:13Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,NA,NA,46824,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
